CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	ENGLISH_OCCURRENCES_TOTAL	ENGLISH_OCCURRENCES_NUM	ENGLISH_AOA_MEAN	ENGLISH_DUNNO	LINE_IN_SOURCE
3280	TUSK	tusk	21.0	21.0	7.67	1.0	28417
3282	GROOM	bridegroom	19.0	18.0	11.33	0.9473684210526315	3304
3283	CAGE	cage	18.0	18.0	5.06	1.0	3719
3284	GRAVEYARD	graveyard	18.0	18.0	6.06	1.0	11956
3287	BLOOM	bloom	19.0	19.0	6.84	1.0	2836
3288	WEED	weeds	20.0	20.0	5.85	1.0	30427
329	STOCKING	stockings	22.0	22.0	5.4401340000000005	1.0	26141
3299	KIND	kind	18.0	18.0	4.89	1.0	15158
33	NETTLE	nettle	19.0	12.0	14.33	0.631578947368421	18089
330	HEADBAND	headband	18.0	18.0	6.33	1.0	12555
3300	POLITE	polite	19.0	19.0	4.63	1.0	20674
3302	QUARREL (VERB)	argue	18.0	18.0	4.61	1.0	1368
3303	PICTURE (PAINTING)	painting	19.0	19.0	5.26	1.0	19372
3304	PICTURE (PHOTOGRAPH)	photo	19.0	19.0	5.16	1.0	20203
331	HEADDRESS	headdress	18.0	18.0	9.06	1.0	12559
3313	JACKAL	jackal	19.0	18.0	12.17	0.9473684210526315	14813
3314	LYNX	lynx	18.0	17.0	10.53	0.9444444444444444	16224
3315	FLAX	flax	22.0	17.0	12.445405000000001	0.7727272727272727	10496
3317	ELM	elm	19.0	18.0	9.06	0.9473684210526315	8852
332	RAG	rag	18.0	18.0	5.22	1.0	22036
3320	SNARE (TRAP)	snare	19.0	19.0	10.68	1.0	25203
3325	PEARL	pearl	22.0	22.0	6.2750020000000015	1.0	19776
3327	AUTUMN OR HARVEST SEASON	harvest	20.0	20.0	7.4	1.0	12490
3329	YEARLING (HORSE)	yearling	19.0	19.0	11.32	1.0	31016
333	PLAIT	plait	18.0	8.0	13.0	0.4444444444444444	20462
3330	LENTILS	lentil	19.0	16.0	13.06	0.8421052631578947	15647
3333	BELIEF (RELIGIOUS)	belief	20.0	20.0	7.3	1.0	2386
3334	RITE	rite	19.0	19.0	10.42	1.0	23337
3336	FUNERAL	funeral	18.0	18.0	7.28	1.0	11153
334	COOKHOUSE	cookhouse	19.0	17.0	10.71	0.8947368421052632	5872
3349	WRISTWATCH	wristwatch	19.0	19.0	7.32	1.0	30964
3353	SIEVE (TOOL)	sieve	21.0	14.0	12.36	0.6666666666666666	24775
3356	INCENSE	incense	21.0	20.0	10.45	0.9523809523809523	13848
3357	CUPBOARD	cabinet	18.0	18.0	6.06	1.0	3685
336	PADLOCK	padlock	19.0	19.0	8.84	1.0	19343
3361	OFFICIAL	official	19.0	19.0	8.68	1.0	18723
3367	STUTTERER	stutterer	19.0	18.0	10.06	0.9473684210526315	26375
3368	POWDER	powder	18.0	18.0	5.06	1.0	20940
3375	PATIENT (SICK PERSON)	patient	19.0	19.0	7.05	1.0	19699
3376	ROBBER	robber	19.0	19.0	5.74	1.0	23377
3377	EMPEROR	emperor	18.0	18.0	7.44	1.0	8958
338	RAKE	rake	19.0	19.0	5.32	1.0	22074
3380	HUNTING DOG	hound	19.0	19.0	5.74	1.0	13157
3382	PEACOCK	peacock	21.0	21.0	5.763466	1.0	19768
3384	WEASEL	weasel	20.0	20.0	7.25	1.0	30401
3385	ALUMINIUM	aluminum	19.0	19.0	7.26	1.0	800
3386	SULPHUR	sulphur	22.0	22.0	10.591087	1.0	26587
3388	PLACENTA	placenta	18.0	18.0	12.06	1.0	20444
3389	MEASLES	measles	18.0	18.0	9.28	1.0	16744
3396	BUILDING	building	19.0	19.0	6.16	1.0	3482
3399	WAREHOUSE	warehouse	19.0	19.0	8.58	1.0	30262
34	STAIRS	stairs	18.0	18.0	4.22	1.0	25882
340	LASSO	lariat	19.0	13.0	14.08	0.6842105263157895	15428
3401	HENHOUSE	coop	21.0	21.0	8.246547	1.0	5885
3403	HORSE BARN	stable	20.0	20.0	8.9	1.0	25857
3404	TILE	tile	20.0	20.0	6.8	1.0	27663
3405	RULER	ruler	18.0	18.0	5.94	1.0	23548
3407	FILE (TOOL)	file	19.0	19.0	8.21	1.0	10267
341	SICKLE	sickle	18.0	17.0	11.35	0.9444444444444444	24741
3415	BALDHEAD	baldhead	18.0	18.0	6.17	1.0	1980
3416	EVERY (EACH)	each	22.0	21.0	4.953534000000001	0.9545454545454546	8571
342	HAY	hay	19.0	19.0	5.32	1.0	12536
3423	DRILL	drill	21.0	21.0	7.14	1.0	8382
3424	SHEATH	sheath	18.0	14.0	10.93	0.7777777777777778	24522
3425	JOKE	joke	20.0	20.0	5.2	1.0	14955
3426	SURNAME	surname	18.0	18.0	12.22	1.0	26762
3427	DIRECTION	direction	19.0	19.0	6.68	1.0	7671
3429	COMPARE	compare	21.0	21.0	8.57	1.0	5328
343	VINE	vine	19.0	19.0	6.95	1.0	30020
344	TREE TRUNK	trunk	20.0	20.0	8.3	1.0	28312
3446	PINK	rose	19.0	19.0	6.11	1.0	23452
345	SAP	sap	19.0	19.0	7.53	1.0	23765
3452	MUCH	much	22.0	22.0	4.580539	1.0	17676
3458	SILENCE	silence	20.0	20.0	4.6	1.0	24804
346	BANYAN	bough	18.0	14.0	11.79	0.7777777777777778	3119
3460	BEACH	beach	20.0	20.0	4.8	1.0	2243
3466	DANGEROUS	dangerous	20.0	20.0	5.6	1.0	6735
3468	KINDNESS	kindness	19.0	19.0	6.26	1.0	15167
3469	LEVEL	level	18.0	18.0	6.0	1.0	15679
347	SORGHUM	sorghum	18.0	12.0	13.92	0.6666666666666666	25444
3470	LIAR	liar	19.0	19.0	4.89	1.0	15700
3471	OBLIGATION (DUTY)	obligation	20.0	20.0	10.95	1.0	18592
3475	SUFFICE	suffice	19.0	19.0	12.26	1.0	26543
35	TAMARIND	tamarind	18.0	7.0	14.86	0.3888888888888889	27068
350	MANGROVE	mangrove	18.0	15.0	14.53	0.8333333333333334	16444
351	TARO	taro	19.0	10.0	14.2	0.5263157894736842	27129
352	UNTIE	untie	19.0	19.0	4.84	1.0	29500
353	STRIKE	strike	20.0	20.0	7.75	1.0	26295
3533	ONE MILLION	million	19.0	19.0	6.47	1.0	17118
3534	BEG	beg	18.0	18.0	5.78	1.0	2348
354	POUND	pound	19.0	19.0	6.79	1.0	20930
3545	WATERY	watery	20.0	20.0	6.65	1.0	30361
355	CUT DOWN	fell	21.0	21.0	3.280385	1.0	10112
3551	FETCH	fetch	18.0	18.0	6.61	1.0	10177
3552	GREET	greet	19.0	19.0	6.47	1.0	11994
3553	HELLO	hello	20.0	20.0	3.7599500000000003	1.0	12698
3554	GOODBYE	farewell	21.0	21.0	8.43	1.0	9975
356	SHEARS	scissors	18.0	18.0	4.5	1.0	23991
359	POTTER	potter	22.0	22.0	8.445298999999999	1.0	20923
3599	BILLION	billion	19.0	19.0	8.37	1.0	2581
3602	TRILLION	trillion	18.0	18.0	8.94	1.0	28224
3608	WARRIOR	warrior	20.0	20.0	8.25	1.0	30288
361	PEG	peg	22.0	21.0	6.829166000000001	0.9545454545454546	19834
3610	MALLARD	mallard	18.0	16.0	9.94	0.8888888888888888	16394
3614	PANT	pant	18.0	17.0	5.94	0.9444444444444444	19458
3615	BLEED	bleed	18.0	18.0	4.28	1.0	2762
3616	FAINT (PASS OUT)	faint	19.0	19.0	7.53	1.0	9892
3617	STUMBLE	stumble	18.0	18.0	7.94	1.0	26357
362	STRING	string	18.0	18.0	4.94	1.0	26299
3620	SLEEPY	sleepy	19.0	19.0	3.37	1.0	25030
3621	DISABLED PERSON	cripple	21.0	21.0	9.14	1.0	6353
3624	LEPROSY	leprosy	19.0	19.0	11.68	1.0	15652
3625	HEADACHE	headache	21.0	21.0	6.71	1.0	12553
3626	KNOW	know	18.0	18.0	4.5	1.0	15261
3628	HONOR (SOMEBODY)	honor	19.0	18.0	7.89	0.9473684210526315	13035
3629	HESITATE	hesitate	20.0	20.0	8.3	1.0	12797
363	DWELL (LIVE, RESIDE)	dwell	19.0	18.0	10.78	0.9473684210526315	8542
3630	PLAN	plan	18.0	18.0	6.78	1.0	20463
3631	PRETEND	pretend	18.0	18.0	4.56	1.0	21192
3632	GENEROUS	generous	18.0	18.0	7.22	1.0	11431
3633	CURIOUS	curious	1932.0	1932.0	6.64	1.0	6576
3634	STUBBORN	stubborn	18.0	18.0	7.17	1.0	26342
3635	ADULT	adult	19.0	19.0	4.68	1.0	402
3638	ASSEMBLE (GET TOGETHER)	assemble	18.0	18.0	8.72	1.0	1531
3639	AVOID	avoid	20.0	20.0	8.5	1.0	1799
3640	GOSSIP	gossip	19.0	19.0	9.16	1.0	11827
3642	COMPLAIN	complain	18.0	18.0	7.28	1.0	5360
3643	AGREE	agree	19.0	19.0	7.68	1.0	580
3644	AGREEMENT	agreement	19.0	19.0	8.16	1.0	582
3645	PERSUADE	persuade	19.0	19.0	10.79	1.0	20060
3646	PROVERB	proverb	19.0	19.0	8.16	1.0	21543
3647	TICKLE (SOMEBODY)	tickle	20.0	20.0	4.35	1.0	27633
3648	SERVE (SOMEONE)	serve	18.0	18.0	7.17	1.0	24405
3649	PUNISH	punish	19.0	19.0	6.68	1.0	21721
365	SPLASH	splash	18.0	18.0	3.67	1.0	25695
3657	GRANARY	barn	18.0	18.0	4.5	1.0	2120
3658	BELLOWS	bellows	21.0	17.0	13.191395	0.8095238095238095	2404
3659	POLISH (SOMETHING)	polish	18.0	18.0	8.06	1.0	20671
366	LIMP	limp	19.0	19.0	7.16	1.0	15815
3664	INHERIT	inherit	21.0	21.0	9.05	1.0	14221
3665	TRAVEL	travel	20.0	20.0	5.9	1.0	28124
3666	WANDER	wander	19.0	18.0	6.89	0.9473684210526315	30244
367	RIDE	ride	18.0	18.0	4.67	1.0	23269
3670	PLUNDER	plunder	18.0	17.0	12.47	0.9444444444444444	20588
3673	MOURNING	mourning	20.0	20.0	11.05	1.0	17651
3674	ANTELOPE	antelope	18.0	18.0	8.39	1.0	1074
3675	ZEBRA	zebra	19.0	19.0	4.79	1.0	31083
3676	SHREW	shrew	18.0	17.0	11.82	0.9444444444444444	24691
3677	MONGOOSE	mongoose	19.0	18.0	9.94	0.9473684210526315	17454
3679	GROWL	growl	19.0	19.0	5.79	1.0	12087
3680	RUMINATE	ruminate	19.0	10.0	14.5	0.5263157894736842	23555
3681	PARTRIDGE	partridge	19.0	19.0	8.05	1.0	19630
3683	CACKLE	cackle	18.0	18.0	8.56	1.0	3698
3684	PECK	peck	21.0	21.0	7.894866	1.0	19788
3685	HISS	hiss	18.0	18.0	6.33	1.0	12892
3687	DESERT	desert	20.0	20.0	8.35	1.0	7307
3688	MARSH	marsh	20.0	20.0	10.633714999999999	1.0	16577
3689	BUBBLE	bubble	19.0	19.0	3.79	1.0	3429
369	OWE	owe	18.0	18.0	8.61	1.0	19286
3695	MOVEMENT	movement	19.0	19.0	6.58	1.0	17666
3697	DIP	dip	21.0	21.0	7.0	1.0	7652
3698	SINGE	singe	21.0	21.0	11.57	1.0	24863
370	BARTER	barter	20.0	18.0	10.72	0.9	2152
3700	LENGTHEN	lengthen	20.0	19.0	7.84	0.95	15640
3701	HOLLOW	hollow	18.0	18.0	7.44	1.0	12959
3702	SLIPPERY	slippery	18.0	18.0	6.72	1.0	25065
3703	STICKY	sticky	18.0	18.0	4.06	1.0	26090
3704	ODOR (SMELL)	odor	21.0	21.0	6.81	1.0	18701
3707	BEIGE	beige	19.0	19.0	7.74	1.0	2375
3709	BRILLIANT	brilliant	20.0	20.0	7.95	1.0	3327
3712	RAINCOAT	raincoat	18.0	18.0	5.5	1.0	22063
3714	LARYNX	larynx	21.0	18.0	12.72	0.8571428571428571	15436
3716	OVARY	ovary	19.0	19.0	12.26	1.0	19118
3717	BADGER	badger	19.0	19.0	8.74	1.0	1941
3719	MARMOT	groundhog	19.0	19.0	6.0	1.0	12066
3720	BUDGERIGAR	budgerigar	19.0	5.0	8.98188	0.2631578947368421	3461
3721	FINCH	finch	20.0	18.0	8.907281	0.9	10299
3722	FLAMINGO	flamingo	19.0	19.0	6.32	1.0	10440
3723	NIGHTINGALE	nightingale	22.0	21.0	8.811368	0.9545454545454546	18203
3724	STORK	stork	20.0	20.0	7.649755000000002	1.0	26194
3725	AVOCADO	avocado	18.0	17.0	9.29	0.9444444444444444	1797
3726	BROCCOLI	broccoli	20.0	20.0	5.2	1.0	3361
3727	CELERY	celery	18.0	18.0	5.78	1.0	4226
3729	LETTUCE	lettuce	18.0	18.0	4.28	1.0	15674
3730	APRICOT	apricot	21.0	20.0	6.15	0.9523809523809523	1285
3732	POMEGRANATE	pomegranate	19.0	18.0	11.17	0.9473684210526315	20735
3733	FERRY	ferryboat	19.0	19.0	8.63	1.0	10155
3734	CHIMPANZEE	chimp	18.0	18.0	7.17	1.0	4560
3736	INSTEP	instep	19.0	16.0	12.0	0.8421052631578947	14377
3737	BAREFOOT	barefooted	19.0	19.0	5.37	1.0	2101
3739	MARTEN	marten	19.0	7.0	10.14	0.3684210526315789	16584
374	ONE TIME	once	22.0	22.0	4.974848000000001	1.0	18786
3740	WHIRLWIND	whirlwind	18.0	18.0	10.5	1.0	30561
3743	BRASS	brass	19.0	19.0	9.05	1.0	3218
3744	INTERPRETER	interpreter	18.0	18.0	11.0	1.0	14544
3746	VASE	vase	18.0	18.0	7.89	1.0	29807
3747	SHAPE	form	19.0	19.0	7.58	1.0	10845
375	SNIFF	sniff	19.0	19.0	6.16	1.0	25219
3750	KHAKI	khaki	20.0	19.0	9.89	0.95	15115
3752	LILAC	lilac	21.0	19.0	8.89	0.9047619047619048	15792
3753	MAGENTA	magenta	19.0	19.0	7.79	1.0	16279
3754	TRANSPARENT	transparent	18.0	18.0	10.67	1.0	28090
3755	MOUNTAINOUS	mountainous	18.0	18.0	10.56	1.0	17644
3756	FLORAL	floral	19.0	19.0	8.84	1.0	10571
3757	MUGGY	muggy	18.0	16.0	8.06	0.8888888888888888	17709
3758	WINDY	windy	18.0	18.0	5.39	1.0	30711
3759	FOGGY	foggy	18.0	18.0	7.11	1.0	10661
376	FRAGRANT	fragrant	19.0	19.0	9.58	1.0	10940
3760	THUNDERY	thunderbolt	20.0	20.0	6.65	1.0	27612
3761	EMOTIONAL	emotional	20.0	20.0	9.45	1.0	8947
3762	SAFE	safe	18.0	18.0	5.11	1.0	23642
377	LOUD	loud	22.0	22.0	4.537911000000001	1.0	16087
3777	CATFISH	catfish	18.0	18.0	6.61	1.0	4151
378	PINCH	pinch	18.0	18.0	5.5	1.0	20347
3780	PET	pet	19.0	19.0	4.05	1.0	20098
379	BLUNT	blunt	19.0	19.0	11.05	1.0	2892
3796	ALBATROSS	albatross	18.0	14.0	11.64	0.7777777777777778	661
3797	OSTRICH	ostrich	20.0	19.0	6.42	0.95	18993
3798	STINGER	stinger	19.0	19.0	7.79	1.0	26114
3799	FISHBONE	fishbone	22.0	22.0	7.639098000000001	1.0	10361
38	SPREAD OUT	spread	18.0	18.0	5.72	1.0	25771
380	WRINKLED	wrinkled	19.0	19.0	7.26	1.0	30959
3800	IVORY	ivory	18.0	18.0	9.39	1.0	14805
3801	DATE (FRUIT)	date	19.0	19.0	5.84	1.0	6774
3802	FERN	fern	21.0	21.0	8.67	1.0	10147
3803	RASPBERRY	raspberry	18.0	18.0	5.33	1.0	22142
3804	GRAPEFRUIT OR POMELO	grapefruit	20.0	20.0	6.9	1.0	11912
3807	EYEBALL	eyeball	18.0	18.0	3.83	1.0	9826
3808	JUNGLE	jungle	19.0	19.0	5.26	1.0	15028
3809	SCREAM (PRODUCE A CRY)	scream	20.0	20.0	4.2	1.0	24047
381	BLAME	blame	21.0	21.0	6.48	1.0	2728
3812	COWARDLY	cowardly	19.0	19.0	8.84	1.0	6176
3813	DISOBEDIENT	disobedient	19.0	19.0	6.63	1.0	7890
3814	HANDSOME	handsome	20.0	20.0	6.5	1.0	12394
3815	ALMOND	almond	18.0	18.0	7.67	1.0	754
382	GOVERN	govern	19.0	19.0	9.53	1.0	11838
3821	BROOK	brook	19.0	19.0	8.42	1.0	3389
383	MASTER	master	18.0	18.0	6.5	1.0	16623
3837	ASTRINGENT	astringent	21.0	18.0	13.89	0.8571428571428571	1580
384	FREEMAN	freeman	18.0	16.0	11.38	0.8888888888888888	10988
3840	CRANBERRY	cranberry	22.0	22.0	6.45	1.0	6228
3841	WINDMILL	windmill	19.0	19.0	5.32	1.0	30695
3843	BUT	but	21.0	21.0	4.601853000000001	1.0	3626
3844	CONTEMPT	contempt	18.0	18.0	12.44	1.0	5745
3845	DISAPPOINTMENT	disappointment	19.0	19.0	8.32	1.0	7707
3846	EXCITEMENT	excitement	20.0	20.0	7.2	1.0	9559
3848	SURPRISE (FEELING)	surprise	19.0	19.0	5.47	1.0	26766
3849	TRIUMPH	triumph	19.0	19.0	10.16	1.0	28249
385	RESPECT (SOMEBODY)	respect	20.0	20.0	8.5	1.0	23010
3854	SADNESS	sadness	19.0	19.0	5.0	1.0	23637
3855	ITCH (CAUSE ITCHING OR FEEL ITCHY)	itch	19.0	19.0	5.05	1.0	14794
3857	EGGSHELL	eggshell	18.0	18.0	7.11	1.0	8738
3858	CONFUSED	confused	22.0	22.0	8.02275	1.0	5567
3859	MIDWIFE	midwife	19.0	19.0	10.89	1.0	17065
3860	POSSESSIONS	belongings	18.0	18.0	9.17	1.0	2411
3861	FAIL	fail	18.0	18.0	6.0	1.0	9887
3866	ABORTION	abortion	19.0	19.0	13.21	1.0	60
3867	ALCOHOLIC (PERSON)	alcoholic	19.0	19.0	9.95	1.0	672
3869	ANXIOUS	anxious	19.0	19.0	10.21	1.0	1163
387	SLING	sling	18.0	18.0	8.67	1.0	25055
3871	MURDERER	assassin	18.0	18.0	11.28	1.0	1522
3872	BLOND	blond	18.0	18.0	6.72	1.0	2813
3873	CHOCOLATE	chocolate	18.0	18.0	3.33	1.0	4606
3874	KNOWLEDGE	knowledge	19.0	19.0	7.68	1.0	15265
3875	CRIMINAL	criminal	18.0	18.0	6.78	1.0	6337
3876	DENTIST	dentist	18.0	18.0	5.22	1.0	7191
3877	DEPRESSION	depression	35.0	35.0	10.71	1.0	7248
3878	DIAMOND	diamond	19.0	19.0	6.47	1.0	7499
3879	IMAGINE	imagine	18.0	18.0	6.06	1.0	13570
388	FISHNET	fishnet	22.0	22.0	10.55	1.0	10375
3881	PISTOL	pistol	18.0	18.0	7.28	1.0	20405
3883	NOISY	noisy	18.0	18.0	5.33	1.0	18274
3885	IMPATIENT	impatient	18.0	18.0	7.39	1.0	13654
3886	TARANTULA	tarantula	19.0	17.0	7.76	0.8947368421052632	27120
3887	NOBODY	nobody	21.0	21.0	5.251930000000001	1.0	18257
3888	SKUNK	skunk	19.0	19.0	5.32	1.0	24964
3892	ACQUIRE (SOMETHING)	acquire	18.0	18.0	9.94	1.0	242
3893	AFFORD	afford	19.0	19.0	7.47	1.0	491
3894	ATTACH	attach	18.0	18.0	6.39	1.0	1636
3895	DETECT	detect	19.0	19.0	9.53	1.0	7374
3896	ROAR	roar	19.0	19.0	4.79	1.0	23372
39	KEEN	keen	20.0	20.0	10.7	1.0	15083
390	PUNISHMENT	punishment	19.0	19.0	5.47	1.0	21724
3902	TRUST (SOMEBODY)	trust	20.0	20.0	6.55	1.0	28314
3903	SYMPATHIZE	sympathize	19.0	19.0	9.42	1.0	26930
3904	ENCOUNTER (MEET)	encounter	19.0	19.0	8.63	1.0	9025
391	BLESS	bless	18.0	18.0	5.33	1.0	2769
3914	TURQUOISE	turquoise	19.0	19.0	7.68	1.0	28408
3915	PRIDE	pride	20.0	20.0	8.95	1.0	21226
3916	PLEASURE	pleasure	19.0	19.0	8.21	1.0	20540
392	MAGIC	witchcraft	18.0	18.0	9.67	1.0	30769
393	CIRCUMCISION	circumcision	19.0	19.0	12.11	1.0	4741
394	SHAMAN (FOLK HEALER)	shaman	18.0	16.0	12.25	0.8888888888888888	24478
395	PILL	pill	18.0	18.0	6.06	1.0	20327
398	PIERCE	pierce	20.0	20.0	8.076035	1.0	20292
399	PLANTAIN	plantain	22.0	20.0	12.8	0.9090909090909091	20475
4	COURTYARD	courtyard	19.0	19.0	9.95	1.0	6148
40	ENVY	envy	19.0	19.0	8.37	1.0	9224
400	MUSH	mush	18.0	18.0	5.78	1.0	17791
402	SURPASS	surpass	18.0	18.0	11.0	1.0	26763
404	ALCOHOL (FERMENTED DRINK)	alcohol	18.0	18.0	9.0	1.0	671
41	IGNORE	ignore	19.0	19.0	6.74	1.0	13526
410	YAM	yam	20.0	20.0	8.342459999999999	1.0	30993
411	GOURD	calabash	19.0	8.0	16.75	0.42105263157894735	3728
416	OUTRIGGER	outrigger	20.0	17.0	11.41	0.85	19084
419	SEVERE	severe	19.0	19.0	9.05	1.0	24432
42	STINKING	fetid	19.0	10.0	13.6	0.5263157894736842	10179
420	FOREST	woods	22.0	22.0	4.930784	1.0	30845
421	RETREAT	retreat	19.0	19.0	10.53	1.0	23121
43	LEAD (GUIDE)	guide	18.0	18.0	7.11	1.0	12144
430	TWIST	twist	35.0	35.0	6.46	1.0	28460
432	BLOWGUN	blowgun	19.0	19.0	10.89	1.0	2853
438	CHIGGOE (JIGGER FLEA)	jigger	19.0	13.0	12.08	0.6842105263157895	14918
44	INJURE	harm	18.0	18.0	5.0	1.0	12466
442	FRONT TOOTH (INCISOR)	incisor	20.0	20.0	10.7	1.0	13871
446	LOWER ARM	forearm	20.0	20.0	8.65	1.0	10762
449	CORN FIELD	cornfield	19.0	19.0	6.42	1.0	5956
45	EVIL	wicked	18.0	18.0	8.33	1.0	30622
459	SNAP (OF STICK)	snap	19.0	19.0	6.05	1.0	25196
467	CRAYFISH	crayfish	18.0	17.0	9.35	0.9444444444444444	6264
47	EXCRETA	excreta	20.0	10.0	12.8	0.5	9576
470	POSSUM	possum	21.0	18.0	6.61	0.8571428571428571	20854
471	UPPER LEG (THIGH)	thigh	19.0	19.0	6.42	1.0	27508
472	PELICAN	pelican	18.0	18.0	8.22	1.0	19842
474	DRESS	dress	19.0	19.0	4.05	1.0	8369
476	CUP	cup	21.0	21.0	3.57	1.0	6549
477	LATE	later	21.0	21.0	4.751051	1.0	15455
478	LIP	lip	19.0	19.0	3.79	1.0	15859
479	GROW	grow	19.0	19.0	4.79	1.0	12085
48	BE SILENT	silent	19.0	19.0	4.42	1.0	24806
480	PLATE	plate	19.0	19.0	3.84	1.0	20489
481	DISH	dish	18.0	18.0	4.89	1.0	7831
482	NOBLE	noble	18.0	18.0	10.67	1.0	18252
483	COMPOUND	compound	19.0	19.0	11.26	1.0	5394
484	CONDEMN	condemn	18.0	18.0	12.5	1.0	5478
485	DISAPPEAR	disappear	19.0	19.0	5.37	1.0	7702
486	MINISTER	minister	19.0	19.0	7.42	1.0	17172
487	SHY	timid	20.0	20.0	9.85	1.0	27687
488	MANNER	manner	18.0	18.0	6.83	1.0	16474
489	KIDNEY	kidney	18.0	18.0	9.33	1.0	15137
49	REFUSE	refuse	18.0	18.0	9.33	1.0	22577
490	DESCENDANTS	descendant	19.0	18.0	9.61	0.9473684210526315	7293
491	CENTER	center	21.0	21.0	6.57	1.0	4258
492	THREE	three	22.0	21.0	3.6853510000000003	0.9545454545454546	27557
493	FIVE	five	20.0	20.0	4.505940000000001	1.0	10395
494	FLIRT	flirt	19.0	19.0	8.68	1.0	10540
495	REVENGE	avenge	19.0	19.0	10.68	1.0	1781
496	CUCUMBER	cucumber	18.0	18.0	5.72	1.0	6506
497	SCAR	cicatrix	21.0	3.0	15.33	0.14285714285714285	4704
5	GAZELLE	gazelle	19.0	19.0	9.37	1.0	11391
500	CRUEL	cruel	19.0	19.0	7.63	1.0	6440
501	LIFT	lift	19.0	19.0	4.74	1.0	15761
503	FROG	frog	19.0	19.0	4.32	1.0	11062
504	LEARN	learn	18.0	18.0	4.44	1.0	15550
506	MAIZE	maize	18.0	17.0	9.59	0.9444444444444444	16346
507	MELON	cantaloupe	18.0	18.0	7.22	1.0	3869
508	PERIOD	period	18.0	18.0	6.78	1.0	19974
509	CERTAIN	certainly	22.0	22.0	7.244789000000001	1.0	4299
51	SORE	sore	19.0	19.0	5.84	1.0	25441
518	SPARK	spark	19.0	19.0	7.95	1.0	25533
52	SHIVER	tremble	18.0	18.0	8.89	1.0	28161
522	WOLF	wolf	18.0	18.0	4.5	1.0	30803
523	BACK OF HEAD	rear	18.0	18.0	6.89	1.0	22250
526	HOWL	howl	20.0	20.0	5.55	1.0	13198
528	DREADFUL	dreadful	18.0	18.0	6.78	1.0	8352
53	SPIRIT	spirit	19.0	19.0	7.11	1.0	25676
530	FRECKLE	pockmark	19.0	17.0	12.88	0.8947368421052632	20622
533	GLUTTON	glutton	18.0	18.0	12.22	1.0	11693
534	HUMP	hump	18.0	18.0	6.11	1.0	13267
535	INFLATED	inflated	20.0	20.0	9.5	1.0	14153
537	TURBID	turbid	19.0	12.0	15.83	0.631578947368421	28376
539	NEST	nest	19.0	19.0	5.11	1.0	18080
54	SHRINK	shrink	19.0	18.0	7.06	0.9473684210526315	24701
540	PALATE	palate	18.0	18.0	11.72	1.0	19382
541	POETRY	poetry	18.0	18.0	8.11	1.0	20636
543	SHUTTLE	shuttle	19.0	19.0	8.37	1.0	24729
544	SPICY	peppery	19.0	18.0	8.56	0.9473684210526315	19910
545	SPRUCE	spruce	19.0	19.0	10.84	1.0	25790
547	SURFACE	surface	21.0	21.0	8.86	1.0	26749
549	COPULATE	copulate	19.0	13.0	13.0	0.6842105263157895	5911
55	WHISPER	whisper	19.0	19.0	4.26	1.0	30571
550	DILUTE	dilute	19.0	19.0	12.11	1.0	7605
554	HINDER	hinder	20.0	20.0	11.1	1.0	12872
555	INFRINGE	infringe	19.0	18.0	14.56	0.9473684210526315	14183
557	OFFEND	offend	18.0	18.0	9.67	1.0	18713
56	BAD LUCK	misfortune	19.0	19.0	10.53	1.0	17254
568	RISE (MOVE UPWARDS)	rise	18.0	18.0	6.72	1.0	23331
569	SPOIL (BECOME SPOILED)	rot	21.0	21.0	7.57	1.0	23459
57	ATOP	upon	22.0	22.0	6.179089	1.0	29602
571	STING	sting	19.0	19.0	6.21	1.0	26113
573	SWAY	sway	19.0	19.0	9.58	1.0	26840
575	TREAD	tread	20.0	20.0	8.75	1.0	28137
576	DANDRUFF	dandruff	19.0	19.0	10.74	1.0	6731
577	FOREFINGER	forefinger	19.0	19.0	7.26	1.0	10773
578	KISS	kiss	18.0	18.0	3.61	1.0	15197
579	BATTLE	battle	19.0	19.0	6.95	1.0	2216
58	LIQUID	liquid	18.0	18.0	5.83	1.0	15871
580	FUR	fur	18.0	18.0	5.22	1.0	11168
581	COME BACK	return	18.0	18.0	5.61	1.0	23145
582	LEND	lend	20.0	20.0	8.45	1.0	15637
584	DIFFICULT	difficult	20.0	20.0	5.85	1.0	7562
585	BOOT	jackboot	20.0	9.0	16.56	0.45	14816
586	GARDEN	garden	18.0	18.0	5.33	1.0	11312
587	ANT	ant	19.0	19.0	4.32	1.0	1062
59	ELECTRICITY	electricity	20.0	20.0	6.6	1.0	8794
590	NAKED	naked	19.0	19.0	4.68	1.0	17894
592	PISS	pee	19.0	19.0	3.89	1.0	19818
593	POTATO	potato	19.0	19.0	4.84	1.0	20901
594	PIECE	piece	19.0	19.0	4.89	1.0	20288
595	GROUNDNUT (PEANUT)	peanut	18.0	18.0	5.0	1.0	19773
596	POSTAGE STAMP	stamp	18.0	18.0	6.33	1.0	25898
597	PHYSICIAN	physician	19.0	19.0	8.68	1.0	20239
598	SHELL	shell	18.0	18.0	5.22	1.0	24544
6	EARTHQUAKE	earthquake	19.0	19.0	7.53	1.0	8604
60	OAT	oat	18.0	18.0	5.83	1.0	18564
600	STRANGE	odd	19.0	19.0	6.0	1.0	18693
