CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	ENGLISH_FREQUENCY	ENGLISH_FREQUENCY_CBEEBIES	ENGLISH_FREQUENCY_CBBC	ENGLISH_FREQUENCY_BNC	ENGLISH_FREQUENCY_LOG	ENGLISH_FREQUENCY_LOG_CBEEBIES	ENGLISH_FREQUENCY_LOG_CBBC	ENGLISH_FREQUENCY_LOG_BNC	ENGLISH_CD	ENGLISH_CD_CBEEBIES	ENGLISH_CD_CBBC	ENGLISH_POS	ENGLISH_WORD_HOMOPHONIC	ENGLISH_WORD_DOUBLE	ENGLISH_FREQUENCY_DOUBLE	LINE_IN_SOURCE
1181	PALM TREE	palm	1477.0	66.0	97.0	1296.0	3.8654101602533975	4.057066931757053	3.855425792390384	4.110557901151319	1006.0	43.0	71.0	noun				8039
1182	NOISE	noise	12039.0	2089.0	1439.0	4656.0	4.776362213116396	5.55113841516728	5.022562208793138	4.665724162999971	6160.0	877.0	770.0	noun				3273
1184	DIMINISH	diminish	237.0	0.0	1.0	469.0	3.0723126832511025	2.2309921290562262	2.16522971236187	3.6697157830029568	223.0	0.0	1.0	verb				18479
1185	VULTURE	vulture	322.0	30.000000000000004	81.0	120.0	3.204938248525693	3.722353822890499	3.7780135690816055	3.0804032953836895	157.0	6.0	40.0	noun				16155
1187	GOOSE	goose	2147.0	45.0	486.0	491.0	4.027770003222108	3.8937499607378	4.551728677912523	3.6895830278345993	962.0	20.0	139.0	noun				6776
1188	CHARCOAL	charcoal	484.0	11.0	12.0	505.0	3.381477464796854	3.310173375103851	2.9781430690047257	3.7017684419070385	297.0	4.0	9.0	adjective				13370
1189	ULCER	tinea	16.0	0.0	0.0	2.0	1.9261846475728643	2.2309921290562262	1.8641997166978888	1.4747391797869018	6.0	0.0	0.0	name				91138
119	DIVE	dive	3632.0	165.0	427.0	661.0	4.256001124057305	4.451100217096281	4.495643485711061	3.8184759145069394	1843.0	114.0	253.0	noun				5292
1190	HARE	jackrabbit	10.0	0.0	0.0	2.0	1.7371284113528154	2.2309921290562262	1.8641997166978888	1.4747391797869018	4.0	0.0	0.0	noun		jack rabbit	16.0	48093
1192	THREATEN	threaten	1199.0	0.0	48.0	906.0	3.7749169722422153	2.2309921290562262	3.5543957967264026	3.955225212127335	1063.0	0.0	45.0	verb				8840
1193	STEAM	vapor	2.0	0.0	0.0	2.0	1.1728569809142528	2.2309921290562262	1.8641997166978888	1.4747391797869018	2.0	0.0	0.0	unclassified				65852
1194	BEAVER	beaver	641.0	71.0	46.0	167.0	3.503270754263444	4.088324625487495	3.5362975746336063	3.222927206793102	247.0	18.0	20.0	noun				11766
1197	BABOON	baboon	418.0	72.0	149.0	90.0	3.317949749160886	4.094314989176682	4.04029097575357	2.9566593173883327	176.0	15.0	56.0	noun				14306
1198	MANY	much	262022.0	4645.0	14100.0	92142.0	6.11407514092911	5.898071334520443	6.0134496292881705	5.962080273012506	39119.0	2292.0	3878.0	adverb				2055
1199	WIFE	wives	2155.0	1.0	52.0	1937.0	4.0293844827092915	2.5320221247202075	3.588475586298678	4.284971697781986	1497.0	1.0	41.0	noun				6764
12	MIDDAY	midday	879.0	24.999999999999996	39.0	555.0	3.640218398344759	3.645965477027044	3.4662597080258513	3.7426927166492967	768.0	12.0	36.0	noun		mid day	22.0	10179
120	PITCHER	pitcher	159.0	14.0	17.0	89.0	2.8998557088505152	3.407083388111907	3.1194722218011948	2.951860434506564	98.0	4.0	8.0	noun				21764
1200	HUSBAND	husband	17738.0	18.0	285.0	11252.0	4.944664859913359	3.509745730009055	4.320565749826931	5.048886243937624	8433.0	13.0	176.0	noun				2888
1201	FEATHER	plume	214.0	2.0	1.0	150.0	3.0281741861101956	2.7081133837758884	2.16522971236187	3.1765948723604085	144.0	1.0	1.0	noun				19271
1202	BIG	great	199260.0	8548.0	13504.0	45217.0	5.995158031707845	6.162907446137472	5.994694305221358	5.6529292745809485	35915.0	2817.0	3748.0	adjective	grate, great			2072
1204	BARK	bark	1677.0	211.0	238.0	596.0	3.920527682687272	4.5573279899849775	4.242597617646027	3.773592256196608	1002.0	111.0	138.0	noun	bark, barque			7569
1205	TONGUE	tongue	4647.0	816.9999999999999	832.0	2466.0	4.363001845576864	5.143745432727549	4.784844718104677	4.389787074556976	2632.0	231.0	388.0	noun				4738
1208	CAT	kitty	2133.0	99.0	345.0	393.0	4.024930141283042	4.230992129056226	4.403275815490666	3.5931141468928134	993.0	29.0	111.0	noun				6794
1209	I	yo	3474.0	637.0	670.0	1206.0	4.236690535120723	5.035812807777388	4.69092223686688	4.079325195164588	1323.0	149.0	283.0	name				5406
121	SPIN	spin	5214.0	435.0	668.0	926.0	4.41299003895714	4.870478618324812	4.689625834465712	3.9646976592117364	3266.0	195.0	371.0	noun				4508
1210	HEAVY	heaviness	27.0	0.0	0.0	89.0	2.1428937575368097	2.2309921290562262	1.8641997166978888	2.951860434506564	22.0	0.0	0.0	noun				38780
1213	YOU	ustedes	5.0	0.0	0.0	0.0	1.473886976578234	2.2309921290562262	1.8641997166978888	0.9976179250672392	5.0	0.0	0.0	verb				117957
1214	THIS	these	268109.0	5834.0	17498.0	125444.0	6.124048738848959	5.997032989437615	6.107212947847566	6.096071280907711	38314.0	2212.0	3908.0	determiner	thees, these			2053
1215	THOU	usted	15.0	0.0	0.0	4.0	1.8998557088505152	2.2309921290562262	1.8641997166978888	1.696587929403258	12.0	0.0	0.0	verb				92338
1216	MOTHER	mather	44.0	0.0	0.0	57.0	2.348948239969934	2.2309921290562262	1.8641997166978888	2.7610459186301766	26.0	0.0	0.0	name				78505
1217	FATHER	dad	52311.0	2439.0	9854.0	7320.0	5.414337050549298	5.618381955394955	5.857856345313351	4.862188331920669	12048.0	627.0	1655.0	noun				2311
1218	ROPE	string	3611.0	407.0	319.0	2819.0	4.253483467836059	4.841652292146106	4.369349695017795	4.447867033386601	2475.0	164.0	202.0	noun				5302
1219	WORM	worms	1917.0	602.0	368.0	678.0	3.978584329029235	5.011309441196378	4.431226082856949	3.829487699347741	934.0	191.0	154.0	noun				7110
122	CART	cart	1198.0	68.0	98.0	992.0	3.774554909293439	4.0698412197934815	3.859834911295439	3.9945671735626203	850.0	35.0	60.0	noun	cart, carte, kart			8842
1220	TAIL	tail	5646.0	892.9999999999999	1015.0	2686.0	4.447553513931469	5.182329647852144	4.871093424645789	4.426885591500408	3408.0	420.0	525.0	noun	tail, tale			4360
1221	NOSE	nose	10537.0	2234.0	1571.0	4337.0	4.71849392043136	5.580269656524182	5.060652258401278	4.634907472745414	6183.0	899.0	900.0	noun	knows, noes, nos, nose			3441
1222	PENIS	penis	919.0	0.0	0.0	534.0	3.6595235535401454	2.2309921290562262	1.8641997166978888	3.7259717070884677	496.0	0.0	0.0	noun				9969
1223	HEART	heart	40164.0	327.0	2658.0	13732.0	5.299583497494014	4.746865972767905	5.288918054029455	5.135383345124581	17766.0	152.0	1363.0	noun	hart, heart			2392
1224	LIVER	liver	2720.0	11.0	140.0	1656.0	4.130464267974348	3.310173375103851	4.013418829353268	4.216940433486576	1168.0	6.0	75.0	noun				6048
1225	DAY (NOT NIGHT)	daytime	950.0	46.0	78.0	540.0	3.6739162431320045	3.9030899869919438	3.76182680798833	3.730815190173809	773.0	27.0	64.0	adjective		day time	169.0	9821
1226	YEAR	year	167410.0	647.0	6346.0	73778.0	5.91951971678343	5.04256713492682	5.666768215011846	5.86555068957384	31197.0	300.0	2112.0	noun				2093
1227	BOARD	plank	896.0	39.0	356.0	291.0	3.6485281692386824	3.8330521203841883	4.4168679328100815	3.4630007765156576	467.0	29.0	111.0	noun				10103
1228	EARTH (SOIL)	tierra	40.0	0.0	11.0	36.0	2.308519582914326	2.2309921290562262	2.9433809627455134	2.565819649134234	28.0	0.0	5.0	name				79447
1229	OLD	overgrown	673.0	10.0	48.0	301.0	3.52439562272991	3.272384814214451	3.5543957967264026	3.4776248680243897	502.0	8.0	36.0	adjective		over grown	5.0	11504
123	FOREHEAD	front	53021.0	818.0	3093.0	15106.0	5.420191831571708	5.144276030816645	5.354720026061237	5.176796154277033	21808.0	515.0	1638.0	noun				2305
1230	DIRTY	dirty	7513.0	235.00000000000003	746.0	2792.0	4.571606916921956	4.603904132026333	4.737520318513288	4.443688860768244	4940.0	146.0	519.0	adjective				3911
1231	NEW	nuevo	13.0	0.0	0.0	13.0	1.8418637618728284	2.2309921290562262	1.8641997166978888	2.1437459607454774	8.0	0.0	0.0	name				94379
1233	NIGHT	noche	21.0	0.0	0.0	0.0	2.0381584070167964	2.2309921290562262	1.8641997166978888	0.9976179250672392	11.0	0.0	0.0	unclassified				86789
1234	SMOOTH	smoot	7.0	1.0	0.0	2.0	1.598825713186534	2.5320221247202075	1.8641997166978888	1.4747391797869018	6.0	1.0	0.0	name				107937
1235	WHO	who	423246.0	10340.0	26104.0	206627.0	6.322329614681262	6.245554667183836	6.280923414244623	6.312807097146985	41360.0	3244.0	4392.0	pronoun				2023
1236	WHAT	what	1209686.0	45534.0	98665.0	249481.0	6.7784087396867125	6.889337469968088	6.8583672386050765	6.394657142029956	43624.0	4424.0	4673.0	pronoun				1971
1237	WHERE	where	270445.0	12412.0	18493.0	108621.0	6.127816288638326	6.324868884446271	6.131230569990654	6.033535720034319	40834.0	3499.0	4213.0	adverb	ware, wear, where			2052
1238	WHEN	when	439946.0	11245.0	26548.0	214281.0	6.33913608678546	6.28199020822961	6.288247884199711	6.328603616272403	41841.0	3516.0	4319.0	adverb				2020
1239	HOW	how	433942.0	12961.0	35282.0	101517.0	6.333168413284952	6.343664146173358	6.411765221390498	6.004160978228752	41869.0	3633.0	4468.0	adverb				2022
124	THORN	horn	2515.0	280.0	270.0	1020.0	4.096446362967821	4.679698448961306	4.297169007572295	4.006643667154149	1366.0	132.0	144.0	noun				6266
1240	NOT	not	1060351.0	17171.0	62865.0	462777.0	6.721185786063874	6.465813008863627	6.662615544899317	6.6629906299154396	43113.0	3976.0	4667.0	adverb	knot, not			1974
1241	SOME	several	13435.0	23.0	380.0	24002.0	4.824005721364217	3.611203370767832	4.445124692373508	5.377883450196441	9691.0	23.0	325.0	adjective				3149
1242	FEW	few	94698.0	662.0	4617.0	19161.0	5.672081119170674	5.0525056574609994	5.5286536452790465	5.280058760897109	30761.0	531.0	2452.0	adjective	few, phew			2156
1243	WIDE	wideness	3.0	0.0	0.0	8.0	1.2977957175225527	2.2309921290562262	1.8641997166978888	1.9518604345065642	3.0	0.0	0.0	noun				61254
1245	BUTTER	butter	9674.0	378.0	486.0	2130.0	4.68138669988554	4.809631339024298	4.551728677912523	4.326201374781441	2667.0	128.0	236.0	noun				3550
1246	SMALL	little	217970.0	10961.0	17076.0	48101.0	6.0341344428369945	6.270881926792407	6.096611295118734	5.679781059048271	35772.0	3040.0	3817.0	adjective				2064
1247	EAR	ears	6965.0	1480.0	1138.0	3020.0	4.538719196316808	5.401547187577435	4.920723440776989	4.477768650340519	4504.0	538.0	756.0	noun				4003
1248	EYE	eyes	30033.0	2930.0	3676.0	29706.0	5.173348902624065	5.698007947494661	5.429693346566751	5.470476721292641	15179.0	1042.0	1925.0	noun	ayes, eyes			2524
125	SWEAT (SUBSTANCE)	sweat	2339.0	47.99999999999999	332.0	1355.0	4.064951583604733	3.9211882090847396	4.386643950204209	4.129877614598284	1715.0	23.0	204.0	noun				6492
1250	JAGUAR	tigre	6.0	0.0	0.0	33.0	1.5408337662088472	2.2309921290562262	1.8641997166978888	2.529096842109494	6.0	0.0	0.0	name				112373
1251	BELLY	stomach	3826.0	58.00000000000001	542.0	3027.0	4.27859418841909	4.0018441406983705	4.598999546286736	4.4787737958952745	2782.0	36.0	353.0	noun				5163
1252	HOUSE	casa	119.0	0.0	1.0	168.0	2.7749169722422153	2.2309921290562262	2.16522971236187	3.2255046296809127	70.0	0.0	1.0	noun				24275
1254	HANDLE	handle	7908.0	284.0	686.0	3825.0	4.593857301735698	4.685836989064736	4.70115645375744	4.580362890758517	5670.0	162.0	547.0	verb				3841
1256	HEAD	head	81979.0	1898.9999999999998	8248.0	37906.0	5.609443640175073	5.509745730009055	5.780601020301765	5.576337340329861	27128.0	1028.0	2870.0	noun				2183
1257	WING	wing	5756.0	152.0	397.0	2916.0	4.455931955649724	4.415683559873825	4.464082788771576	4.462554354188972	3443.0	73.0	208.0	noun				4330
1258	FINGERNAIL	nail	3038.0	33.0	319.0	759.0	4.178466426274533	3.762471046098481	4.369349695017795	3.8784315173480306	2269.0	19.0	229.0	noun				5762
1259	WEDDING	wedding	17767.0	64.0	1225.0	3336.0	4.945374271735008	4.0439054856990815	4.952690186880285	4.520974131722032	4725.0	23.0	211.0	noun				2885
126	SWEAT (PERSPIRE)	perspire	16.0	0.0	3.0	10.0	1.9261846475728643	2.2309921290562262	2.4662597080258513	2.039010610225464	14.0	0.0	3.0	verb				44090
1260	DAY (24 HOURS)	day	197132.0	8223.0	14917.0	62256.0	5.990495057314589	6.146075230707426	6.0379103195137995	5.7918061144166835	37838.0	2713.0	3809.0	noun	day, de(2)			2073
1261	SING	sing	17636.0	2584.0	1611.0	2153.0	4.942160441103335	5.643452676486188	5.07156475416696	4.330863624029202	6024.0	920.0	603.0	verb				2896
1262	BROTHER	brothers	8320.0	456.0	547.0	3597.0	4.615911248204613	4.890908329126076	4.602980275182258	4.553679084076772	4472.0	180.0	327.0	noun				3769
1263	SISTER	sister	16207.0	406.0	1510.0	7462.0	4.905465154210796	4.840586538281446	5.043464181036914	4.870531366687635	7531.0	285.0	794.0	noun				2966
1265	HIGH	tall	6578.0	1010.9999999999999	633.0	4560.0	4.513895612591776	5.236172641560007	4.666288974579621	4.6566779973081776	4534.0	546.0	447.0	adjective				4107
1266	BRIDE	bride	3289.0	46.0	239.0	1119.0	4.212931624144565	3.9030899869919438	4.244410958409495	4.046835947737421	1279.0	15.0	79.0	noun				5555
1267	NARROW	narrow	3547.0	41.0	102.0	5024.0	4.245719337354279	3.8542414194541266	3.8770369414030608	4.698753991159766	2721.0	17.0	89.0	adjective				5352
1268	YES	affirmative	246.0	2.0	76.0	241.0	3.088432679454256	2.7081133837758884	3.7506904418703706	3.3814332910476708	150.0	2.0	45.0	adjective				18176
1269	NO	no	634923.0	23619.0	59934.0	209943.0	6.4984574698236255	6.604272022333722	6.641880226362184	6.319721392494991	42435.0	4060.0	4537.0	determiner	know, no			1995
127	EXTINGUISH	extinguish	115.0	0.0	6.0	99.0	2.760193715421509	2.2309921290562262	2.7092977567121457	2.9976179250672392	102.0	0.0	5.0	verb				24591
1270	WHY	why	212785.0	8649.0	16439.0	50877.0	6.023678776872303	6.1680082365210405	6.0801015299019205	5.704147956048093	37589.0	2898.0	3944.0	adverb	why, y			2065
1271	DELIGHT	please	95757.0	4598.0	9782.0	14351.0	5.676910793020321	5.893655538630264	5.854671770223508	5.154530350767256	23039.0	2128.0	2972.0	verb	pleas, please			2152
1273	CANDLE	candle	1230.0	44.0	65.0	802.0	3.7859937791259064	3.8842046428315697	3.6837436522397575	3.90233347034592	808.0	24.0	48.0	noun				8725
1274	SALT	sal	431.0	3.0	10.0	166.0	3.3312194730095026	2.8330521203841883	2.9055924018561137	3.2203343962148225	227.0	2.0	10.0	name				68040
1275	ANSWER	answer	72931.0	1638.0	3949.0	14421.0	5.558653849493693	5.445571082626725	5.460796812324348	5.156643416292145	16456.0	620.0	1298.0	noun				2213
1276	AUTUMN	autumn	5226.0	157.0	88.0	3918.0	4.413988226292341	4.429649216010649	3.8135897233428016	4.590793188545342	2909.0	60.0	65.0	noun				4506
1277	HAND	mano	59.0	1.0	11.0	7.0	2.473886976578234	2.5320221247202075	2.9433809627455134	1.9007079120591828	31.0	1.0	4.0	noun				76024
1278	VOMIT	vomits	27.0	0.0	7.0	12.0	2.1428937575368097	2.2309921290562262	2.7672897036898325	2.111561277374076	27.0	0.0	7.0	verb				38941
1279	FAT (OBESE)	fatness	20.0	0.0	0.0	26.0	2.0179550209285098	2.2309921290562262	1.8641997166978888	2.4289816892262266	17.0	0.0	0.0	noun				41718
128	MUMBLE	mumble	75.0	1.0	2.0	70.0	2.5765493184753816	2.5320221247202075	2.3413209714175514	2.8488762737863147	54.0	1.0	2.0	verb				28684
1281	PRISON	jail	4636.0	4.0	218.0	1263.0	4.361972822090395	2.929962133392245	4.204643831538007	4.099364999013606	2709.0	3.0	116.0	noun				4741
1282	FAT (FROM ANIMALS)	lard	386.0	6.0	43.0	85.0	3.2834466912135016	3.0760901690704827	3.507652393184076	2.932116376310807	217.0	3.0	17.0	noun				14841
1283	TODAY	today	183044.0	9736.0	13153.0	26343.0	5.9582935965218535	6.219417299062529	5.983257554221126	5.418299642771091	35626.0	2817.0	3414.0	noun				2083
1285	IMPORTANT	important	74398.0	1101.0	3825.0	39265.0	5.567302824409817	5.273173723571992	5.446944682389166	5.591634587315321	26203.0	700.0	2149.0	adjective				2204
1287	COLD	coldness	71.0	0.0	4.0	240.0	2.5530682226258588	2.2309921290562262	2.5631697210339075	3.3796349676421076	66.0	0.0	4.0	noun				29159
1288	CAP	cap	5302.0	445.99999999999994	205.0	2119.0	4.420257353313153	4.881299652188162	4.178066937067042	4.3239537859959905	2861.0	163.0	154.0	noun				4480
1289	BABY	infant	601.0	0.0	14.0	1699.0	3.475332217452415	2.2309921290562262	3.04029097575357	4.228066846445513	455.0	0.0	12.0	noun				12138
129	CHOKE	choke	485.0	3.0	39.0	262.0	3.3823719954568836	2.8330521203841883	3.4662597080258513	3.4175736735569973	387.0	3.0	34.0	verb				13359
1290	ELEPHANT	elephant	4397.0	990.0	781.0	915.0	4.338990951219362	5.2270657835415015	4.757406469757736	3.9595133987350897	1919.0	362.0	292.0	noun				4848
1292	BAD	bad	73494.0	1325.0	7039.0	15468.0	5.561993520431541	5.353535653124981	5.711772375840001	5.187080164524902	26935.0	667.0	2937.0	adjective				2209
1293	MISTAKE	error	2954.0	3.0	132.0	3839.0	4.1662932114118645	2.8330521203841883	3.9880513576649745	4.58194914943477	2146.0	3.0	107.0	noun				5828
1294	ZERO	zero	4548.0	261.0	488.0	2286.0	4.353651663024546	4.6492934203759715	4.553508575821509	4.356884089673988	2976.0	100.0	311.0	number				4775
1297	LEG	legs	14362.0	1051.0	1939.0	6531.0	4.852980886669785	5.253007868873946	5.152001446628114	4.81266410113187	7607.0	498.0	1001.0	noun				3074
1298	NEWSPAPER	newspaper	6056.0	137.0	232.0	5024.0	4.477993299857892	4.370871215457463	4.231555637723908	4.698753991159766	3800.0	69.0	157.0	noun		news paper	5.0	4250
1299	COFFEE	coffee	9060.0	59.0	392.0	6666.0	4.652911856599436	4.00914337943987	4.458592267073316	4.821548380192803	4548.0	21.0	231.0	noun				3632
13	DECEIT	deception	469.0	2.0	11.0	681.0	3.3678335841303078	2.7081133837758884	2.9433809627455134	3.831402299723718	335.0	1.0	10.0	noun				13571
1300	COUNTRY	country	89658.0	239.0	2060.0	31905.0	5.648329616904334	4.611203370767832	5.1782777084771014	5.501490285925852	23279.0	148.0	1091.0	noun				2171
1301	FOOT	feet	24066.0	1440.0	2533.0	14100.0	5.077157684161941	5.389656109870216	5.2680063272453115	5.1468678376575205	12746.0	747.0	1311.0	noun	feat, feet			2670
1303	FINGER	finger	6837.0	584.0	812.0	3231.0	4.530664822655166	4.998147995138407	4.774290262291957	4.507089277169788	4508.0	269.0	454.0	noun				4032
1305	CHIMNEY	chimney	1609.0	53.0	76.0	674.0	3.90256160222644	3.963385888879195	3.7506904418703706	3.826921697898264	898.0	35.0	51.0	noun				7713
1306	QUEEN	queen	24461.0	488.00000000000006	1509.0	8058.0	5.08422768803039	4.9203009881798465	5.0431766639910585	4.903899080839392	8161.0	144.0	624.0	name				2661
1307	LANGUAGE	language	13299.0	84.0	368.0	18778.0	4.8195873671616765	4.160411054770519	4.431226082856949	5.271290387009845	7256.0	54.0	237.0	noun				3163
1308	DOUBT	doubt	15713.0	61.00000000000001	589.0	6845.0	4.892022475003467	4.02338381855448	4.6350517283400325	4.833054819869098	10801.0	59.0	498.0	noun				2992
1309	ASK (INQUIRE)	inquire	83.0	0.0	1.0	193.0	2.620015012256472	2.2309921290562262	2.16522971236187	3.2854196549974652	75.0	0.0	1.0	verb				27679
131	FESTIVAL	party	67729.0	1955.0000000000002	2572.0	40306.0	5.526516801800952	5.522360979507809	5.274639502908236	5.602998400423701	14918.0	445.0	851.0	noun				2229
1310	CLEVER	clever	10291.0	1036.0	1289.0	2357.0	4.708235503732899	5.246770885445267	4.9747894269971376	4.37016172582631	6986.0	715.0	844.0	adjective				3471
1311	VERY	very	519645.0	12901.000000000002	27323.0	123087.0	6.411443314827139	6.341649166614257	6.300743993360657	6.087833640160912	41380.0	3570.0	4102.0	adverb	vary, very			2009
1312	FOX	fox	5766.0	306.0	366.0	2328.0	4.4566856776054875	4.718130504533413	4.4288657809499785	4.3647874136019205	2090.0	78.0	149.0	name	fox, foxs			4325
1313	MOON	luna	158.0	26.0	5.0	74.0	2.897132850515042	3.6623558932152136	2.6423509670815326	2.8726791884589393	68.0	2.0	4.0	name				70743
1314	QUIET	quiet	14487.0	1212.0	1632.0	6420.0	4.856744163500593	5.3148529299227985	5.077185901434557	4.805220594983734	9163.0	557.0	925.0	adjective				3066
1315	RADIO	radio	13347.0	410.0	800.0	8910.0	4.821151924177346	4.844833950932295	4.767832232782126	4.9475443687351515	6285.0	122.0	353.0	noun				3156
1316	TENT	tent	3295.0	320.0	511.0	1161.0	4.213722929219669	4.737497161461098	4.573469677673719	4.062824053121551	1577.0	79.0	218.0	noun				5549
1319	COWARD	coward	944.0	0.0	42.0	338.0	3.6711675347038533	2.2309921290562262	3.4976681722774754	3.5278176232703213	679.0	0.0	33.0	noun	coward, cowered			9862
132	SAUCE	sauce	12362.0	154.0	744.0	1422.0	4.7878595954388405	4.421323827226518	4.7363559894461815	4.150822825151524	2298.0	80.0	253.0	noun				3240
1320	APPLE	apple	7734.0	707.0	564.0	2654.0	4.5841960442299765	5.081025386745996	4.6162481645173274	4.421682450484727	3023.0	253.0	265.0	noun	appal, apple			3866
1321	BOTTLE	bottle	8898.0	412.00000000000006	616.0	4171.0	4.645076932965088	4.846942180712627	4.654484880731131	4.617962224821732	4604.0	178.0	321.0	noun				3657
1322	BREAKFAST	breakfast	8808.0	557.0	935.0	4456.0	4.640662336180806	4.977626327993805	4.835475565435994	4.646660559153416	5169.0	242.0	566.0	noun		break fast	6.0	3680
1323	CLOCK	clock	15610.0	889.0	979.0	2930.0	4.889166449921436	5.180382135701139	4.855425792390384	4.464633743505675	5710.0	360.0	484.0	noun				2993
1324	SLIP	slide	2990.0	654.0	308.0	1639.0	4.171552139225908	5.047233429048009	4.354158196122723	4.212461773114937	2014.0	291.0	213.0	noun				5805
1325	FRIEND	friend	38876.0	2094.0	4094.0	16863.0	5.285428470779232	5.55217615635854	5.476453622794326	5.224578518599692	16347.0	1066.0	1816.0	noun				2407
1326	DOWN	downwards	438.0	11.999999999999998	48.0	740.0	3.3382002464367115	3.3449354813630627	3.5543957967264026	3.867436133046567	404.0	12.0	43.0	noun		down wards	7.0	13984
1327	UNCLE	uncle	7279.0	250.0	815.0	3543.0	4.557867105507627	4.630665850537264	4.77588987545175	4.547111638282253	3252.0	76.0	317.0	noun				3948
