Words,Length,AROU,,,VAL,,,DOM,,,CNC,,,IMAG,,,FAM,,,AOA,,,SIZE,,,GEND,,
justify,7,4.147,1.817,34,5.375,1.139,32,5.529,1.557,34,2.588,1.141,34,2.382,1.284,34,5.636,1.322,33,5.353,1.391,34,4.765,1.214,34,3.647,0.836,34
kangaroo,8,5.844,2.138,32,6.438,1.499,32,5.065,1.268,31,6.833,0.453,30,6.793,0.483,29,4.577,1.822,26,2.936,1.390,31,4.438,1.088,32,3.833,0.898,30
keen,4,5.909,1.401,33,6.903,1.058,31,6.156,1.583,32,2.667,1.092,33,3.147,1.438,34,5.333,1.186,27,4.618,1.112,34,4.161,1.110,31,3.750,0.707,32
keg,3,4.242,2.161,33,4.971,1.295,34,5.129,1.699,31,5.771,1.514,35,5.706,1.618,34,3.788,1.822,33,6.121,1.225,33,3.571,1.591,35,5.500,0.916,34
ketchup,7,4.088,2.133,34,5.394,1.455,33,5.424,1.415,33,6.429,1.050,35,6.118,1.510,34,6.375,1.111,32,2.618,1.435,34,3.324,1.658,34,4.147,0.601,34
key,3,4.206,2.069,34,6.000,1.242,35,6.114,1.817,35,6.382,0.841,34,6.400,1.269,35,6.400,0.932,35,2.486,0.806,35,2.147,1.517,34,4.286,1.058,35
key (crucial),3,5.000,2.578,31,6.677,1.377,31,5.871,1.896,31,3.182,1.800,33,2.774,1.827,31,5.897,1.125,29,5.030,1.403,33,5.355,1.597,31,3.970,0.674,33
key (keyboard),3,3.382,1.986,34,5.471,0.947,34,5.514,1.402,35,6.588,0.732,34,6.500,0.814,34,6.219,0.992,32,3.829,1.028,35,2.265,1.290,34,4.088,0.742,34
key (lock),3,4.188,2.113,32,5.514,1.228,35,6.281,1.586,32,6.531,0.901,32,6.606,0.814,33,6.235,1.059,34,2.546,1.131,33,2.667,1.589,33,4.250,1.031,32
key (musical),3,4.909,2.429,33,6.382,1.456,34,5.324,1.778,34,4.853,1.717,34,4.118,2.193,34,5.094,1.444,32,4.030,1.291,33,3.313,1.488,32,3.343,1.308,35
keyboard,8,3.844,2.002,32,5.281,1.125,32,5.419,1.040,31,6.750,0.500,32,6.750,0.559,32,6.485,0.892,33,3.677,1.175,31,3.516,1.365,31,4.313,0.726,32
keys,4,3.200,1.786,35,5.600,1.101,35,5.441,1.575,34,6.600,0.725,35,6.765,0.546,34,6.559,0.847,34,2.571,0.935,35,2.257,1.380,35,4.057,1.194,35
kick,4,5.710,2.003,31,3.182,1.058,33,5.714,2.022,35,5.581,1.363,31,5.829,1.298,35,6.290,0.990,31,2.143,0.867,35,4.091,1.288,33,5.455,0.656,33
kidnap,6,5.364,2.717,33,1.515,0.857,33,3.618,2.679,34,4.697,1.566,33,5.364,1.806,33,5.364,1.738,33,4.000,1.373,35,5.212,1.148,33,5.265,1.521,34
kidnapped,9,5.706,2.480,34,1.688,0.882,32,2.364,2.129,33,4.324,1.640,34,4.061,1.858,33,4.844,1.394,32,4.059,1.259,34,5.235,1.573,34,4.059,1.282,34
kidney,6,3.371,2.058,35,5.543,1.421,35,4.886,1.368,35,6.371,0.959,35,5.829,1.404,35,5.394,1.874,33,4.824,0.923,34,3.000,1.414,31,4.000,0.756,35
kids,4,5.394,2.269,33,6.909,1.379,33,5.500,1.883,34,6.412,0.844,34,6.469,0.661,32,6.303,1.029,33,2.441,1.143,34,4.118,1.567,34,2.588,1.061,34
kids (children),4,4.457,2.061,35,6.765,2.045,34,5.031,2.338,32,6.206,1.367,34,6.455,0.956,33,6.455,0.924,33,2.171,0.941,35,3.618,1.910,34,2.500,1.170,34
kids (goats),4,3.515,1.743,33,5.171,0.609,35,4.600,1.126,35,6.400,0.869,35,6.441,0.945,34,3.794,1.982,34,4.286,1.560,35,2.971,1.175,34,3.743,0.840,35
kill,4,5.086,3.157,35,1.486,1.131,35,4.371,3.181,35,4.229,1.806,35,5.457,1.518,35,5.344,1.743,32,2.943,1.120,35,5.857,1.624,35,5.886,1.036,35
killed,6,5.029,2.635,35,1.743,1.380,35,3.714,2.614,35,5.000,1.789,35,5.143,1.641,35,5.412,1.574,34,3.114,1.260,35,5.818,1.336,33,4.914,1.025,35
killer,6,6.303,2.492,33,1.303,0.797,33,4.875,2.804,32,5.394,1.254,33,5.333,1.700,33,5.531,1.677,32,3.606,1.153,33,5.939,1.254,33,5.667,1.064,33
kilt,4,4.853,2.074,34,5.686,0.979,35,5.943,1.170,35,6.743,0.731,35,6.514,1.052,35,5.114,1.600,35,3.771,1.149,35,3.314,0.979,35,6.171,0.910,35
kin,3,4.618,2.223,34,6.469,1.224,32,5.313,1.648,32,4.706,1.690,34,4.177,2.050,34,4.281,1.858,32,5.514,1.746,35,4.182,1.424,33,3.943,1.286,35
kind,4,5.531,1.952,32,7.758,1.232,33,6.467,1.565,30,2.879,1.493,33,3.485,1.708,33,6.448,0.854,29,2.594,0.897,32,4.581,1.498,31,2.600,1.020,30
kind (nice),4,5.697,1.605,33,8.000,0.968,32,5.969,1.845,32,3.226,1.560,31,3.516,1.794,31,6.250,1.000,32,2.424,1.156,33,4.471,1.480,34,2.529,1.091,34
kind (type),4,3.758,1.810,33,5.758,1.577,33,4.971,1.612,35,3.030,1.527,33,3.343,1.706,35,5.303,1.547,33,2.800,1.166,35,3.882,1.231,34,3.677,1.021,34
king,4,5.706,2.243,34,6.143,1.944,35,5.912,3.266,34,6.235,1.214,34,6.765,0.489,34,6.214,1.206,28,2.389,1.035,36,5.800,1.450,35,6.806,0.569,36
kingdom,7,5.818,2.007,33,5.818,1.800,33,5.219,2.643,32,4.219,1.536,32,4.813,1.776,32,4.926,1.762,27,3.455,1.328,33,6.394,0.776,33,5.355,1.259,31
kinky,5,7.531,1.520,32,6.219,1.515,32,5.727,2.078,33,3.303,1.696,33,4.438,1.952,32,5.364,1.494,33,6.424,0.922,33,4.061,1.301,33,3.061,1.705,33
kipper,6,2.750,1.458,32,5.133,1.087,30,5.258,1.191,31,6.000,1.549,30,5.581,1.914,31,3.971,2.189,34,4.400,1.625,30,2.161,1.019,31,4.267,0.892,30
kiss,4,8.000,1.475,34,7.914,1.228,35,6.242,2.283,33,5.686,1.686,35,6.515,1.131,33,6.375,1.244,32,2.057,1.120,35,4.559,1.834,34,2.206,1.023,34
kissing,7,7.727,1.420,33,7.606,1.229,33,6.000,1.837,32,5.576,1.436,33,6.273,0.930,33,6.438,0.966,32,2.912,1.147,34,4.303,1.314,33,2.677,1.104,34
kite,4,5.057,2.229,35,6.118,1.051,34,5.235,1.113,34,6.382,1.085,34,6.600,0.962,35,5.469,1.750,32,2.400,0.835,35,2.971,1.581,34,3.677,1.156,34
kite (bird),4,4.094,2.141,32,5.794,0.963,34,5.265,1.596,34,6.471,0.915,34,5.563,1.540,32,3.030,1.784,33,5.667,1.450,33,2.485,1.598,33,3.394,1.127,33
kite (toy),4,5.235,1.971,34,6.794,1.183,34,5.882,1.623,34,6.429,0.935,35,6.514,0.841,35,5.588,1.717,34,2.265,0.885,34,2.686,1.430,35,4.057,1.170,35
kitten,6,5.147,2.861,34,6.912,1.442,34,5.324,2.011,34,6.765,0.597,34,6.677,0.716,34,6.031,1.630,32,1.941,1.027,34,2.206,1.324,34,2.147,1.061,34
kiwi,4,4.686,2.412,35,6.029,1.248,34,5.441,1.666,34,6.529,0.882,34,6.765,0.489,34,4.667,1.804,33,3.471,1.144,34,1.886,1.036,35,3.455,1.157,33
kiwi (bird),4,3.600,1.974,35,5.485,0.783,33,5.303,0.870,33,6.429,0.904,35,6.059,1.282,34,4.088,1.931,34,4.886,1.703,35,2.706,1.226,34,3.697,0.758,33
kiwi (fruit),4,4.857,2.127,35,6.057,1.068,35,5.429,1.555,35,6.424,0.854,33,6.600,0.835,35,5.818,1.546,33,2.857,1.046,35,2.314,1.166,35,3.257,0.936,35
kiwi (New Zealander),4,5.063,2.423,32,5.742,1.269,31,5.000,0.916,31,5.161,1.798,31,5.100,1.660,30,3.767,2.044,30,6.032,1.150,31,3.645,1.471,31,4.290,1.141,31
kneel,5,4.455,2.046,33,5.147,1.375,34,4.286,1.631,35,5.657,1.511,35,5.743,1.679,35,5.710,1.249,31,2.943,1.040,35,3.143,1.268,35,3.771,1.017,35
knife,5,5.813,2.284,32,3.364,1.226,33,5.968,2.376,31,6.586,1.001,29,6.667,0.609,27,6.467,0.670,30,2.606,0.919,33,3.031,1.571,32,5.161,1.050,31
knifed,6,5.333,2.682,33,1.588,0.809,34,3.281,2.197,32,5.515,1.417,33,5.355,1.357,31,5.324,1.794,34,5.559,1.265,34,5.156,1.417,32,5.853,0.845,34
knight,6,5.424,2.400,33,5.909,1.055,33,5.455,2.061,33,5.241,1.454,29,5.903,1.201,31,4.484,1.829,31,3.250,1.090,32,4.188,1.333,32,6.344,0.775,32
knit,4,2.559,1.684,34,5.576,1.016,33,5.212,1.966,33,5.353,1.370,34,5.727,1.162,33,4.724,1.818,29,3.441,1.006,34,2.750,1.173,32,2.281,0.943,32
knock,5,4.875,2.073,32,4.833,0.934,30,5.387,1.430,31,5.807,1.229,31,5.625,1.452,32,6.355,1.002,31,2.849,1.373,33,3.903,1.467,31,4.546,1.157,33
knot,4,3.343,1.788,35,4.600,1.151,35,4.486,1.730,35,6.235,0.909,34,6.265,1.171,34,5.324,1.710,34,3.171,1.082,35,2.686,1.282,35,4.912,0.981,34
knots,5,3.424,2.060,33,4.177,1.175,34,4.294,1.466,34,6.152,1.019,33,5.971,1.043,34,5.032,1.675,31,3.286,1.255,35,2.714,1.255,35,4.469,0.866,32
knots (rope),5,3.969,1.912,32,4.546,1.479,33,5.091,2.065,33,6.061,1.496,33,6.455,1.131,33,5.546,1.578,33,3.400,1.101,35,2.853,1.478,34,4.971,1.317,34
knots (speed),5,4.250,2.278,32,5.333,0.804,33,5.394,1.434,33,3.788,1.719,33,2.727,1.441,33,3.324,1.810,34,5.912,0.951,34,3.781,1.556,32,5.333,1.198,33
know,4,5.129,1.755,31,6.594,1.271,32,7.097,1.174,31,2.161,1.167,31,2.469,1.520,32,6.625,0.754,24,2.233,1.023,30,4.781,1.386,32,4.115,0.800,26
knowledge,9,7.129,1.184,31,8.156,1.003,32,7.226,1.717,31,2.387,1.517,31,2.781,1.948,32,6.231,0.973,26,4.219,0.960,32,5.875,1.293,32,4.379,1.031,29
knuckle,7,4.059,2.141,34,4.571,1.202,35,5.771,2.016,35,6.438,0.899,32,6.030,1.218,33,5.438,1.731,32,3.706,1.273,34,2.758,1.577,33,5.625,1.083,32
knuckles,8,3.879,1.935,33,4.394,1.099,33,5.647,1.780,34,6.500,0.947,34,6.758,0.494,33,5.375,1.386,32,3.441,1.143,34,2.706,1.177,34,5.382,0.971,34
koala,5,5.844,1.906,32,6.936,1.458,31,5.290,1.141,31,6.800,0.476,30,6.750,0.509,28,4.690,1.764,29,3.469,1.145,32,3.133,1.258,30,3.710,0.923,31
label,5,3.714,1.596,35,4.600,1.292,35,4.029,1.812,35,5.314,1.635,35,5.636,1.789,33,5.774,1.069,31,3.800,1.116,35,3.125,1.474,32,3.636,0.881,33
lace,4,4.879,2.129,33,5.829,1.055,35,4.543,1.574,35,6.353,0.836,34,6.143,1.150,35,5.588,1.629,34,3.800,1.327,35,2.200,0.980,35,2.029,1.175,34
laced,5,5.457,2.260,35,5.118,1.388,34,5.200,1.600,35,4.235,1.592,34,5.029,1.905,35,4.455,1.860,33,4.765,1.330,34,2.912,1.197,34,3.086,1.402,35
laces,5,4.029,2.107,34,5.171,0.506,35,4.857,1.312,35,6.429,0.965,35,6.429,0.871,35,5.588,1.478,34,2.457,0.769,35,2.457,1.273,35,3.429,0.994,35
lacking,7,2.875,1.798,32,2.625,1.083,32,3.061,1.516,33,2.606,1.043,33,2.485,1.438,33,5.063,1.657,32,4.697,1.291,33,2.906,1.548,32,4.152,0.744,33
lad,3,4.543,2.102,35,5.029,1.748,35,5.382,1.799,34,5.057,1.672,35,5.371,1.333,35,5.758,1.478,33,4.657,1.655,35,3.686,1.166,35,6.714,0.564,35
ladder,6,3.412,1.717,34,5.515,1.019,33,5.394,1.922,33,6.588,0.691,34,6.543,0.996,35,5.941,1.187,34,2.912,1.011,34,4.212,1.409,33,5.265,0.949,34
ladies,6,5.735,1.651,34,6.406,1.296,32,4.939,1.687,33,6.323,0.996,31,6.382,0.908,34,6.567,0.716,30,2.824,1.175,34,4.343,1.264,35,1.471,1.144,34
lady,4,5.382,2.438,34,6.571,1.379,35,5.727,1.693,33,6.353,0.936,34,6.618,0.728,34,6.273,1.441,33,2.000,1.014,35,3.697,1.359,33,1.000,0.000,35
ladybird,8,4.200,2.109,35,6.714,1.343,35,5.235,1.941,34,6.667,0.817,36,6.800,0.466,35,5.824,1.706,34,2.444,1.363,36,1.571,1.249,35,1.639,1.084,36
lager,5,5.000,2.092,32,5.813,1.379,32,5.364,1.514,33,5.844,1.563,32,6.000,1.639,32,5.733,1.365,30,5.030,1.337,33,3.333,1.470,33,5.939,0.919,33
lagoon,6,5.697,1.834,33,6.061,1.278,33,5.323,1.147,31,6.147,1.088,34,6.177,1.042,34,4.273,2.078,33,5.212,1.148,33,5.500,1.173,32,3.412,1.309,34
lake,4,4.303,1.834,33,6.333,1.271,33,5.324,1.277,34,6.548,0.664,31,6.710,0.579,31,5.714,1.666,28,3.091,0.965,33,5.353,1.348,34,3.433,0.989,30
lamb,4,4.485,1.956,33,6.200,1.064,35,4.813,1.648,32,6.531,0.706,32,6.844,0.441,32,5.594,1.578,32,2.057,0.984,35,2.818,1.086,33,2.971,0.923,34
lamp,4,3.294,1.506,34,5.424,0.854,33,5.156,1.176,32,6.531,1.000,32,6.774,0.607,31,6.438,0.827,32,2.485,0.925,33,2.636,1.096,33,3.636,0.979,33
lance,5,4.433,2.276,30,4.200,1.424,30,5.321,1.627,28,4.800,1.815,30,4.556,1.969,27,2.971,1.558,35,5.310,1.367,29,4.100,1.446,30,5.407,1.028,27
land,4,3.922,1.762,64,5.939,1.113,66,5.766,1.549,64,6.175,1.047,63,5.918,1.164,61,6.038,1.098,53,2.815,0.893,65,5.851,1.469,67,4.810,0.923,63
landing,7,4.029,1.902,34,5.471,0.848,34,5.171,1.298,35,4.800,1.653,35,4.943,1.638,35,5.697,1.193,33,3.400,1.314,35,4.429,1.536,35,4.324,0.674,34
landing (plane),7,4.546,2.271,33,5.879,1.320,33,5.030,1.766,33,5.471,1.334,34,5.971,1.200,34,5.559,1.397,34,3.441,1.241,34,4.765,1.436,34,4.688,1.014,32
landing (stairs),7,3.294,1.856,34,5.147,0.601,34,5.156,1.622,32,6.343,0.826,35,6.229,0.988,35,4.677,1.761,34,3.500,1.419,34,3.914,1.339,35,3.912,0.562,34
landscape,9,5.030,1.834,33,6.364,1.389,33,5.697,1.899,33,5.714,1.364,35,6.177,1.271,34,5.656,1.406,32,4.147,1.191,34,5.765,1.646,34,3.677,0.992,34
lane,4,3.743,1.903,35,5.200,1.116,35,4.546,1.725,33,5.647,1.588,34,5.794,1.207,34,5.647,1.493,34,3.200,1.166,35,3.441,1.666,34,3.853,0.912,34
language,8,4.938,2.091,32,6.710,1.463,31,5.844,1.922,32,3.394,1.874,33,2.484,1.365,31,6.355,0.900,31,3.303,1.267,33,5.719,1.484,32,3.219,0.927,32
lantern,7,4.875,2.088,32,6.057,1.286,35,5.600,1.292,35,6.546,0.656,33,6.571,0.728,35,5.094,1.721,32,4.294,1.201,34,3.314,1.282,35,3.629,1.071,35
lapel,5,2.929,1.646,28,5.214,0.773,28,4.793,1.423,29,5.414,1.543,29,4.692,1.937,26,3.121,2.027,33,5.900,1.248,30,2.600,1.265,25,4.393,1.205,28
large,5,5.750,2.046,32,6.031,1.159,32,5.969,1.912,32,2.969,1.551,32,4.250,1.785,32,6.565,0.648,23,2.594,0.861,32,5.969,0.984,32,5.167,1.067,30
lark,4,3.828,2.183,29,5.032,1.732,31,5.035,1.245,29,5.448,1.773,29,4.807,1.749,31,3.250,2.000,32,5.179,1.560,28,2.966,1.377,29,3.903,1.532,31
lark (bird),4,3.800,2.330,30,6.438,1.321,32,5.258,1.244,31,6.548,0.874,31,5.621,1.690,29,4.406,2.075,32,4.871,1.947,31,2.533,1.565,30,2.900,1.165,30
lark (fun),4,5.938,2.263,32,7.313,0.982,32,6.344,1.670,32,3.469,1.224,32,4.375,1.615,32,2.727,1.763,33,5.375,1.244,32,4.250,0.968,32,4.063,1.345,32
last,4,3.290,1.419,31,3.938,1.391,32,4.294,1.600,34,3.727,2.049,33,3.546,1.794,33,5.969,1.287,32,2.429,1.022,35,4.000,1.568,35,3.939,0.649,33
latent,6,2.867,1.628,30,4.414,1.609,29,4.200,1.400,30,3.097,1.329,31,2.800,1.681,30,3.452,2.061,31,6.636,0.731,33,3.655,1.153,29,4.406,1.027,32
laugh,5,7.471,1.419,34,8.412,0.911,34,7.000,2.072,34,4.206,1.586,34,5.618,1.591,34,6.647,0.588,34,2.353,1.432,34,5.265,1.244,34,3.235,0.972,34
laughter,8,7.375,1.111,32,8.219,0.992,32,6.581,1.792,31,4.364,1.666,33,5.188,1.550,32,6.286,0.920,28,2.968,1.282,31,5.194,1.255,31,3.700,0.737,30
launch,6,5.516,1.965,31,6.061,1.153,33,6.188,1.570,32,3.313,1.379,32,3.909,1.545,33,4.900,1.599,30,4.188,1.261,32,5.094,1.355,32,4.643,0.811,28
lavish,6,6.688,1.488,32,6.813,1.810,32,6.188,1.960,32,3.063,1.298,32,4.281,1.463,32,4.133,1.784,30,5.516,1.292,31,5.387,1.183,31,2.840,1.433,25
law,3,3.600,2.154,30,5.406,1.169,32,3.548,2.367,31,3.613,1.772,31,3.133,1.522,30,5.929,1.132,28,3.733,1.093,30,5.563,1.345,32,4.897,0.923,29
lawn,4,2.968,1.656,31,5.387,1.287,31,5.032,1.713,31,6.300,0.737,30,6.226,0.869,31,4.480,1.446,25,3.375,1.111,32,4.219,1.317,32,3.893,0.976,28
lawsuit,7,4.543,2.285,35,3.118,1.367,34,3.629,1.943,35,5.114,1.430,35,3.629,1.806,35,4.471,2.004,34,6.029,0.985,34,5.636,1.275,33,5.200,1.064,35
lawyer,6,4.333,2.055,33,5.212,1.387,33,5.412,2.238,34,6.382,0.687,34,6.000,1.085,34,5.788,1.273,33,4.735,1.461,34,4.364,1.322,33,4.529,1.194,34
lazy,4,2.939,1.632,33,3.029,1.108,35,5.118,2.026,34,3.735,1.686,34,4.788,1.665,33,6.258,0.983,31,2.800,0.920,35,3.273,1.462,33,4.647,0.836,34
lead,4,4.250,1.969,32,5.686,0.949,35,6.057,2.317,35,4.294,1.525,34,4.286,1.364,35,5.206,1.586,34,3.343,1.040,35,4.529,1.144,34,4.800,0.950,35
lead (direct),4,4.941,2.169,34,5.706,1.600,34,6.457,2.611,35,3.600,1.377,35,4.382,1.698,34,5.543,1.499,35,4.000,1.057,34,4.943,1.194,35,4.771,1.098,35
lead (heavy metal),4,3.200,1.753,35,4.371,1.221,35,5.114,1.703,35,6.543,0.769,35,5.457,1.499,35,4.629,1.958,35,4.743,1.130,35,4.457,1.730,35,5.400,1.074,35
lead (leash),4,4.091,2.417,33,4.758,1.393,33,4.606,2.806,33,6.061,1.347,33,6.182,1.058,33,5.606,1.632,33,3.000,1.128,33,3.030,1.487,33,4.546,1.233,33
leader,6,6.057,1.585,35,6.824,1.465,34,7.771,1.532,35,4.706,1.582,34,5.029,1.558,35,6.114,1.190,35,3.600,1.047,35,5.657,1.308,35,5.200,1.064,35
leaf,4,3.543,2.322,35,5.735,0.980,34,5.412,1.849,34,6.324,1.156,34,6.314,1.582,35,6.212,1.148,33,2.114,0.785,35,2.121,1.122,33,3.353,1.108,34
leaflet,7,3.441,1.718,34,5.063,1.116,32,4.765,1.436,34,6.031,1.287,32,6.281,1.068,32,5.719,1.179,32,4.353,1.108,34,3.000,1.242,35,3.788,0.537,33
league,6,3.844,2.181,32,5.429,1.022,35,5.242,1.634,33,4.000,1.500,32,3.677,1.810,34,4.807,1.674,31,4.400,1.200,35,4.706,1.404,34,5.257,0.996,35
lean,4,4.257,2.182,35,5.571,1.226,35,5.000,2.174,33,4.091,1.485,33,4.147,1.912,34,5.375,1.728,32,4.389,1.799,36,2.971,1.253,35,4.250,1.233,36
lean (skinny),4,4.758,2.104,33,5.212,1.701,33,4.424,1.634,33,4.455,1.519,33,5.281,1.419,32,4.758,1.892,33,5.000,1.303,33,2.406,1.247,32,3.091,1.311,33
lean (tilt),4,3.647,1.661,34,4.735,0.885,34,4.912,1.755,34,4.455,1.539,33,5.242,1.457,33,5.471,1.631,34,3.382,1.112,34,3.594,1.271,32,3.727,0.827,33
learn,5,6.000,1.842,33,7.514,1.339,35,6.516,1.701,31,3.314,1.703,35,3.606,1.575,33,6.000,1.437,31,2.714,0.813,35,5.294,1.072,34,3.471,0.813,34
learning,8,5.645,2.294,31,7.727,1.238,33,6.839,1.762,31,3.531,1.639,32,4.091,1.929,33,6.290,1.141,31,2.758,0.889,33,5.188,1.285,32,3.471,1.036,34
least,5,2.800,1.564,35,3.514,1.422,35,3.829,1.341,35,3.294,1.618,34,2.400,1.571,35,5.853,1.191,34,3.412,1.216,34,2.303,1.660,33,4.030,0.717,33
leather,7,4.677,1.966,34,5.206,1.023,34,5.677,1.470,34,6.412,0.772,34,5.912,1.222,34,5.813,1.261,32,4.088,1.292,34,3.441,1.265,34,4.471,1.218,34
leaves,6,3.943,2.013,35,5.441,0.811,34,5.514,1.052,35,6.429,0.803,35,6.457,0.840,35,6.303,1.000,33,2.029,0.810,35,2.000,1.014,35,3.343,0.924,35
lecture,7,2.970,1.749,33,4.235,1.610,34,4.294,1.807,34,5.206,1.510,34,5.618,1.261,34,6.576,0.740,33,5.647,1.258,34,4.824,1.382,34,4.030,0.969,33
lecturer,8,3.657,2.164,35,5.677,1.470,34,4.257,2.285,35,6.314,0.820,35,6.265,0.917,34,6.206,1.301,34,6.177,1.014,34,4.086,1.296,35,5.029,0.891,34
ledge,5,3.531,1.732,32,4.485,0.821,33,4.629,1.475,35,5.200,1.618,35,5.294,1.672,34,5.452,1.499,31,4.029,1.444,35,3.143,1.496,35,4.273,0.617,33
leg,3,4.500,2.004,34,5.371,0.796,35,5.686,1.563,35,6.543,0.769,35,6.657,1.013,35,6.594,0.785,32,1.677,0.794,34,3.559,1.288,34,4.088,1.337,34
leg (component),3,3.438,1.619,32,5.645,0.900,31,5.594,1.765,32,6.000,1.348,33,5.387,2.043,31,5.467,1.784,30,3.636,1.967,33,3.387,1.517,31,4.065,0.716,31
leg (limb),3,4.371,2.166,35,5.559,0.976,34,5.657,1.603,35,6.882,0.529,34,6.800,0.524,35,6.500,0.814,34,1.794,0.796,34,3.686,1.563,35,4.059,0.906,34
legal,5,3.849,1.828,33,5.029,1.562,34,3.364,2.172,33,4.242,1.634,33,3.182,1.585,33,6.032,1.177,31,4.735,1.244,34,5.000,1.237,34,4.727,1.052,33
legend,6,5.794,2.324,34,7.618,1.435,34,6.412,2.060,34,3.546,1.955,33,3.485,2.002,33,5.531,1.224,32,4.273,1.213,33,5.750,1.146,32,5.000,1.283,34
legend (key),6,3.482,1.853,27,5.379,0.715,29,4.852,0.803,27,4.926,1.412,27,4.704,1.629,27,3.781,2.301,32,5.857,1.302,28,3.357,1.394,28,4.179,0.966,28
legend (tale),6,6.086,2.383,35,6.943,1.372,35,5.829,1.483,35,3.382,1.831,34,4.441,1.684,34,5.057,1.739,35,3.829,1.207,35,5.529,1.480,34,4.886,1.282,35
leggings,8,3.849,2.698,33,4.970,0.969,33,5.029,1.159,35,6.212,1.122,33,6.314,1.141,35,5.394,1.757,33,4.457,1.592,35,2.677,1.077,34,1.939,0.776,33
legion,6,5.250,1.871,32,5.000,1.459,31,4.600,1.943,30,4.000,1.566,31,3.969,1.425,32,3.219,1.576,32,5.774,1.361,31,5.969,0.883,32,5.581,0.943,31
legislation,11,3.121,2.129,33,4.576,1.955,33,3.688,2.627,32,4.156,1.787,32,3.394,2.029,33,5.032,1.732,31,6.324,1.077,34,5.031,1.468,32,5.000,1.213,34
legislator,10,3.313,2.157,32,4.094,1.331,32,4.719,2.197,32,5.094,1.355,32,4.364,1.920,33,3.394,1.594,33,6.529,0.848,34,4.194,1.424,31,5.324,1.021,34
legs,4,5.500,1.581,32,5.656,1.019,32,6.200,1.275,30,6.867,0.340,30,6.741,0.516,27,6.593,0.733,27,1.839,0.723,31,3.182,1.424,33,3.000,1.155,33
leisure,7,5.765,2.302,34,7.235,1.373,34,6.029,1.740,34,3.457,1.810,35,4.177,1.271,34,5.500,1.440,34,4.941,1.259,34,4.706,1.177,34,3.371,1.267,35
lemon,5,4.966,1.586,29,5.500,1.025,30,5.267,1.181,30,6.742,0.671,31,6.655,0.708,29,6.333,1.089,27,2.813,1.158,32,2.000,0.921,33,3.482,0.877,27
lemonade,8,4.688,1.975,32,6.419,1.158,31,5.724,1.142,29,6.290,0.850,31,6.241,0.773,29,5.407,1.727,27,2.719,0.874,32,2.677,1.228,31,3.345,0.882,29
lend,4,3.906,1.508,32,5.000,1.750,32,4.667,1.837,33,2.788,1.174,33,2.774,1.361,31,5.645,0.969,31,4.000,1.155,30,3.750,1.199,32,3.964,0.731,28
length,6,4.032,1.694,31,5.258,0.761,31,5.393,0.976,28,3.000,1.693,30,3.219,1.386,32,6.269,0.811,26,3.161,1.110,31,4.387,1.098,31,4.379,0.715,29
leopard,7,5.750,1.837,32,5.636,1.202,33,5.000,1.758,33,6.727,0.750,33,6.824,0.381,34,5.281,1.586,32,3.091,1.288,33,4.235,1.395,34,4.059,1.162,34
leprosy,7,3.645,2.193,31,2.353,1.391,34,3.156,1.563,32,6.032,1.062,31,5.031,1.845,32,3.000,2.060,33,6.125,1.192,32,4.469,1.299,32,4.300,0.640,30
lesbian,7,6.059,2.313,34,5.486,1.296,35,5.735,1.521,34,5.177,1.653,34,5.000,1.586,35,6.177,1.124,34,5.686,1.008,35,4.294,1.099,34,1.600,0.835,35
lesson,6,5.114,2.025,35,5.771,1.221,35,4.824,2.242,34,4.829,1.558,35,5.412,1.396,34,6.265,0.779,34,3.029,0.910,35,4.412,0.878,34,3.771,0.796,35
letter,6,4.686,1.833,35,5.800,1.166,35,5.200,1.410,35,6.286,1.030,35,6.412,0.844,34,5.970,0.937,33,2.618,0.971,34,2.794,1.207,34,3.235,1.214,34
letter (alphabet),6,2.576,1.724,33,5.485,0.989,33,5.515,1.708,33,5.212,1.771,33,5.909,1.379,33,6.313,1.424,32,2.000,0.739,33,2.364,1.772,33,4.061,0.649,33
letter (correspondence),6,4.500,2.186,34,5.618,1.112,34,5.800,1.327,35,6.057,1.194,35,5.882,1.388,34,5.943,1.218,35,3.114,1.237,35,2.853,0.912,34,3.600,0.932,35
letters,7,4.061,2.424,33,5.529,1.266,34,6.182,1.466,33,5.429,1.729,35,5.824,1.294,34,6.219,1.192,32,2.429,1.129,35,3.500,1.835,34,3.618,1.213,34
letters (alphabet),7,3.515,1.794,33,5.303,0.834,33,5.441,1.090,34,5.688,1.285,32,6.156,1.228,32,5.971,1.465,34,2.212,1.008,33,3.229,1.658,35,3.939,0.694,33
letters (correspondence),7,4.057,1.970,35,5.576,0.854,33,5.424,1.457,33,5.515,1.438,33,6.147,1.216,34,5.294,1.637,34,3.147,1.088,34,3.057,1.330,35,3.727,0.930,33
lettuce,7,2.556,1.863,36,5.486,1.105,35,5.353,1.661,34,6.743,0.553,35,6.794,0.583,34,6.375,1.166,32,3.056,1.413,36,2.194,1.126,36,3.111,1.048,36
liar,4,5.424,2.297,33,2.063,1.144,32,4.625,1.949,32,3.333,1.735,33,3.750,1.768,32,6.172,0.912,29,2.546,0.700,33,4.636,1.573,33,4.364,1.322,33
