ID,ENG 1,ENG 2,PoS,ARA,CMN,CYM,ENG,EST,FIN,FRA,HEB,POL,RUS,SPA,SWA,YUE,scores,translation
612,sequel,camera,nouns,0.3,0.09090909090909091,0.0,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.2,0.0,0.09090909090909091,0.06515151515151517,
613,endurance,band,nouns,1.0,0.0,0.0,0.0,0.3,0.0,0.2,0.2,0.0,0.0,0.1,0.0,0.0,0.06666666666666667,
614,nurse,scientist,nouns,0.4,0.18181818181818182,0.4,0.23076923076923078,0.2,0.4,1.4,0.5,0.0,0.1,0.4,0.3,0.09090909090909091,0.3502913752913754,
615,area,corner,nouns,0.9,0.45454545454545453,0.9,0.6153846153846154,0.5,1.0,1.1,1.3,0.5,0.0,0.6,0.5,0.09090909090909091,0.6300699300699301,
616,payment,note,nouns,0.0,1.0909090909090908,0.1,0.6153846153846154,1.3,0.0,2.8,0.0,0.0,0.0,0.7,1.1,0.5454545454545454,0.6876456876456875,
617,juice,milkshake,nouns,2.3,0.36363636363636365,1.1,0.6923076923076923,1.4,1.4,2.6,2.0,0.7,0.4,3.4,5.2,0.6363636363636364,1.6576923076923078,
618,wall,brick,nouns,1.0,0.6363636363636364,1.2,0.6153846153846154,1.2,0.8,2.2,1.7,0.7,1.0,1.3,1.8,0.8181818181818182,1.1641608391608391,
619,cloud,fog,nouns,3.3,2.5454545454545454,2.5,2.8461538461538463,2.2,2.5,3.2,2.5,1.6,1.7,2.3,3.8,1.0,2.390967365967366,
620,river,stream,nouns,3.1,3.5454545454545454,4.2,3.6153846153846154,0.9,2.8,4.5,1.8,2.5,1.8,2.2,3.4,3.272727272727273,2.877797202797202,
621,rail,fence,nouns,0.6,0.0,0.1,1.0769230769230769,0.2,0.2,4.6,3.3,0.6,5.0,0.8,0.0,0.0,1.3230769230769233,
622,reflection,image,nouns,2.7,3.090909090909091,0.7,1.9230769230769231,1.3,1.8,4.3,1.8,2.8,1.9,1.5,1.3,3.6363636363636362,2.170862470862471,
623,whiskey,gin,nouns,1.4,1.6363636363636365,2.0,1.3076923076923077,1.5,1.9,3.2,3.3,1.2,1.8,0.8,2.7,3.5454545454545454,2.074125874125874,
624,horn,drum,nouns,3.0,0.09090909090909091,0.3,0.3076923076923077,1.2,0.0,2.3,0.9,0.5,0.7,0.7,0.2,0.5454545454545454,0.6453379953379953,
625,telephone,booth,nouns,0.5,0.0,0.0,0.5384615384615384,1.2,0.0,1.5,0.6,1.3,0.9,1.2,2.4,0.0,0.8032051282051281,
626,parsley,muffin,nouns,0.4,0.0,0.1,0.0,0.4,0.4,0.6,0.8,0.0,0.2,0.5,0.0,0.09090909090909091,0.25757575757575757,
627,money,diamond,nouns,2.8,1.0909090909090908,1.0,0.3076923076923077,1.2,0.4,2.4,1.1,0.5,0.8,0.7,0.5,0.8181818181818182,0.9013986013986014,
628,sugar,honey,nouns,2.9,2.5454545454545454,1.8,0.6923076923076923,2.0,1.9,2.9,1.9,0.5,1.1,1.4,2.6,2.3636363636363638,1.8084498834498828,
629,clothes,cloth,nouns,1.3,1.4545454545454546,0.8,1.7692307692307692,2.2,1.0,2.3,2.3,1.1,1.4,1.7,5.3,2.3636363636363638,1.9739510489510492,
630,stomach,waist,nouns,2.1,2.090909090909091,0.9,1.9230769230769231,3.0,2.7,0.2,0.9,0.2,0.5,1.3,1.0,2.6363636363636362,1.4458624708624708,
631,car,gauge,nouns,0.0,0.2727272727272727,0.1,0.0,1.2,0.4,0.7,0.8,0.0,0.9,0.4,0.1,0.0,0.40606060606060607,
632,freedom,liberty,nouns,3.8,4.181818181818182,5.5,5.230769230769231,5.6,2.3,4.0,5.6,5.1,6.0,1.0,4.3,4.7272727272727275,4.4616550116550115,
633,attention,interest,nouns,0.6,0.2727272727272727,2.3,2.923076923076923,2.9,3.4,4.6,2.3,3.9,3.9,3.8,0.6,0.9090909090909091,2.6504079254079254,
634,cop,sheriff,nouns,3.0,3.8181818181818183,2.4,3.6153846153846154,3.5,3.5,4.0,4.4,3.6,4.4,3.7,5.3,3.727272727272727,3.83006993006993,
635,gale,blanket,nouns,2.1,0.0,0.0,0.0,0.5,0.0,0.1,0.8,0.0,0.0,0.1,0.0,0.0,0.125,
636,happiness,luck,nouns,2.6,0.8181818181818182,0.8,0.38461538461538464,4.6,0.5,2.6,1.1,4.1,3.0,0.7,0.2,0.9090909090909091,1.6426573426573425,
637,source,box,nouns,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.09090909090909091,0.02424242424242425,
638,decade,century,nouns,3.3,0.18181818181818182,0.4,0.6923076923076923,1.5,1.4,3.0,1.6,0.7,0.3,0.7,0.4,1.0909090909090908,0.9970862470862469,
639,cat,lion,nouns,3.4,0.9090909090909091,2.2,1.7692307692307692,1.8,2.4,2.9,2.1,2.6,0.6,1.2,0.6,1.6363636363636365,1.7262237762237769,
640,army,legion,nouns,3.0,4.454545454545454,3.5,3.1538461538461537,3.3,2.7,3.7,2.9,3.0,1.8,3.2,3.5,3.3636363636363638,3.2143356643356635,
641,helicopter,plane,nouns,4.6,2.5454545454545454,3.1,1.6153846153846154,2.0,1.9,3.3,2.8,1.6,1.5,0.9,3.8,2.272727272727273,2.2777972027972027,
642,horse,colt,nouns,4.6,3.4545454545454546,3.8,2.6923076923076925,3.3,3.3,4.3,2.2,3.4,2.5,2.9,4.0,3.4545454545454546,3.275116550116549,
643,jeans,woman,nouns,0.2,0.09090909090909091,0.1,0.0,0.3,0.0,0.1,0.6,0.0,0.3,0.3,0.0,0.18181818181818182,0.16439393939393943,
644,adversary,opponent,nouns,5.3,5.0,3.1,5.384615384615385,5.5,3.8,5.7,4.1,5.2,3.2,4.8,1.1,5.363636363636363,4.35402097902098,
645,ceiling,cathedral,nouns,0.7,0.09090909090909091,0.1,0.0,1.0,0.1,0.5,0.8,0.5,0.3,0.4,0.2,0.09090909090909091,0.34015151515151515,
646,bee,queen,nouns,2.4,0.0,0.1,0.6923076923076923,0.8,0.8,2.1,1.2,0.7,1.4,0.8,0.2,0.0,0.7326923076923076,
647,eye,tear,nouns,3.1,0.45454545454545453,0.9,0.15384615384615385,1.4,0.9,1.8,1.5,0.6,1.0,1.0,1.4,0.6363636363636364,0.9787296037296036,
648,arm,wrist,nouns,3.9,0.09090909090909091,1.3,1.2307692307692308,2.2,2.2,2.5,1.9,1.0,1.3,1.0,0.8,0.7272727272727273,1.3540792540792543,
649,fence,jumping,nouns,1.4,0.0,0.0,0.0,0.9,0.2,2.1,0.7,0.2,0.6,0.4,0.0,0.0,0.425,
650,book,information,nouns,2.8,2.0,0.8,0.9230769230769231,1.1,0.8,2.2,1.4,0.9,1.4,1.2,0.7,1.0,1.2019230769230769,
651,shield,buckler,nouns,3.8,0.2727272727272727,1.5,0.8461538461538461,2.5,3.0,3.7,2.1,5.2,2.7,1.5,0.0,0.36363636363636365,1.9735431235431236,
652,god,spirit,nouns,2.5,0.0,1.3,2.3076923076923075,0.8,2.2,3.0,1.1,2.1,2.1,1.5,2.2,0.0,1.550641025641026,
653,communication,conversation,nouns,3.2,4.818181818181818,4.1,3.6153846153846154,3.7,3.1,4.4,2.1,2.9,4.9,3.2,4.8,3.0,3.719463869463869,
654,area,region,nouns,3.9,5.181818181818182,5.3,5.076923076923077,3.2,4.6,3.0,4.7,5.1,4.4,3.9,4.2,4.181818181818182,4.403379953379954,
655,nozzle,fluid,nouns,0.4,0.0,0.0,0.07692307692307693,1.2,0.1,1.7,0.9,0.0,0.0,0.4,0.0,0.2727272727272727,0.38747086247086254,
656,communication,language,nouns,3.4,0.6363636363636364,1.9,2.076923076923077,1.8,2.0,3.7,1.9,2.6,1.2,1.9,2.4,1.3636363636363635,1.9564102564102563,
657,runner,athlete,nouns,3.9,3.272727272727273,2.9,2.230769230769231,2.7,2.9,3.8,2.3,2.6,2.0,3.3,5.3,4.0,3.108624708624708,
658,cameo,performance,nouns,0.9,0.09090909090909091,3.1,1.3846153846153846,0.8,1.0,3.5,0.1,0.3,0.0,0.0,1.1,0.0,0.9479603729603734,
659,sorrow,shame,nouns,0.6,1.0,1.3,1.0769230769230769,1.2,1.4,2.4,1.1,0.5,0.7,0.8,0.5,2.3636363636363638,1.1950466200466199,
660,corn,maize,nouns,4.0,5.909090909090909,1.3,5.3076923076923075,1.8,5.1,3.0,1.6,0.9,3.5,3.4,3.7,6.0,3.4597319347319355,
661,train,tram,nouns,1.5,1.8181818181818181,3.0,2.769230769230769,2.0,2.3,4.3,2.4,1.7,1.9,2.9,1.9,2.6363636363636362,2.4686480186480186,
662,winter,summer,nouns,2.6,0.09090909090909091,0.8,0.38461538461538464,1.1,1.1,2.7,1.4,0.7,0.5,0.6,0.3,0.18181818181818182,0.8214452214452215,
663,wagon,container,nouns,2.1,0.18181818181818182,0.0,0.3076923076923077,1.8,0.2,0.4,2.6,0.1,0.1,0.0,0.0,0.09090909090909091,0.48170163170163166,
664,sonnet,beauty,nouns,0.7,0.09090909090909091,0.3,0.23076923076923078,0.7,0.2,0.8,0.4,0.2,0.1,0.5,0.0,0.0,0.2934731934731935,
665,friend,guy,nouns,2.2,1.1818181818181819,0.8,0.9230769230769231,1.7,0.9,2.7,1.8,1.2,1.6,1.8,0.3,0.9090909090909091,1.3178321678321676,
666,gun,dawn,nouns,0.2,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,
667,home,state,nouns,1.4,0.0,0.0,0.5384615384615384,0.6,0.1,0.1,1.3,0.0,0.5,0.2,0.2,0.09090909090909091,0.30244755244755245,
668,room,building,nouns,1.7,0.18181818181818182,1.1,0.6153846153846154,1.7,1.3,1.6,1.4,0.9,0.8,0.8,0.9,0.2727272727272727,0.9641608391608393,
669,can,bottle,nouns,2.3,2.5454545454545454,0.0,1.3076923076923077,1.3,1.8,3.4,1.9,0.9,1.0,0.0,1.9,2.3636363636363638,1.5347319347319341,
670,fever,illness,nouns,4.4,2.272727272727273,3.5,2.5384615384615383,2.2,2.6,3.5,1.9,1.4,1.3,2.1,0.2,2.3636363636363638,2.1562354312354306,
671,god,devil,nouns,1.1,0.09090909090909091,0.8,0.5384615384615384,1.2,1.3,2.5,1.8,0.1,0.4,0.6,0.0,0.09090909090909091,0.78502331002331,
672,woman,fur,nouns,0.3,0.0,0.1,0.0,0.4,0.0,0.5,0.4,0.0,0.4,0.3,0.0,0.0,0.17500000000000002,
673,plane,sheet,nouns,1.2,0.2727272727272727,0.0,0.0,0.3,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.7272727272727273,0.15833333333333333,
674,beer,beverage,nouns,4.7,2.5454545454545454,2.3,1.6923076923076923,1.7,2.7,3.7,2.0,3.0,2.3,1.9,3.8,2.272727272727273,2.4925407925407916,
675,legend,moral,nouns,1.1,0.0,0.4,0.23076923076923078,0.7,0.0,1.8,0.3,0.8,0.6,0.6,0.0,0.09090909090909091,0.4601398601398601,
676,boat,deck,nouns,2.4,0.7272727272727273,1.2,0.38461538461538464,0.6,0.5,1.7,1.7,2.2,1.5,1.0,0.4,0.9090909090909091,1.0684149184149183,
677,boat,anchor,nouns,2.3,0.5454545454545454,1.0,0.3076923076923077,1.2,0.7,2.1,1.4,1.0,0.9,1.0,1.0,0.6363636363636364,0.9824592074592076,
678,truck,parcel,nouns,0.6,0.09090909090909091,0.7,0.0,1.3,0.1,0.2,0.7,1.0,0.3,0.6,0.0,0.18181818181818182,0.4310606060606061,
679,door,floor,nouns,0.5,0.0,0.1,0.07692307692307693,1.2,0.9,0.7,1.0,0.4,0.6,0.9,0.1,0.36363636363636365,0.5283799533799534,
680,behaviorism,therapy,nouns,0.8,0.0,1.8,0.8461538461538461,1.0,0.7,2.3,1.3,1.6,0.5,0.9,0.3,0.0,0.9371794871794873,
681,mouse,management,nouns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,0.0,0.09090909090909091,0.07424242424242425,
682,laptop,notebook,nouns,0.9,4.181818181818182,0.7,1.2307692307692308,0.9,0.5,3.5,5.6,5.1,5.3,0.4,0.0,0.8181818181818182,2.352564102564102,
683,purse,bag,nouns,3.7,0.9090909090909091,1.8,3.230769230769231,3.6,3.9,2.6,2.8,1.2,4.4,1.8,4.6,2.6363636363636362,2.789685314685315,
684,marijuana,herb,nouns,2.1,2.6363636363636362,1.9,1.6923076923076923,1.5,2.4,5.7,3.0,5.1,2.3,4.7,0.7,2.1818181818181817,2.8175407925407927,
685,pupil,president,nouns,0.4,0.0,0.1,0.0,0.4,0.4,1.2,0.4,0.0,0.3,0.2,0.1,0.09090909090909091,0.2659090909090909,
686,aisle,hallway,nouns,2.1,5.090909090909091,1.0,2.230769230769231,4.0,2.4,4.0,4.3,2.7,4.0,0.2,0.3,4.2727272727272725,2.874533799533799,
687,apple,lemon,nouns,2.1,0.18181818181818182,1.2,0.3076923076923077,1.1,1.6,2.5,2.1,0.4,0.7,0.5,0.5,0.6363636363636364,0.9771561771561772,
688,roof,floor,nouns,2.2,0.09090909090909091,0.4,0.3076923076923077,1.0,0.9,1.9,1.4,0.6,0.6,1.0,0.1,0.2727272727272727,0.7142773892773894,
689,chicken,rice,nouns,1.2,0.0,0.2,0.07692307692307693,0.8,0.6,1.4,1.1,0.1,0.6,0.5,0.2,0.45454545454545453,0.5026223776223776,
690,muscle,tongue,nouns,2.8,0.8181818181818182,1.8,1.6153846153846154,0.8,1.8,3.4,1.4,1.3,0.8,2.0,0.3,0.2727272727272727,1.3588578088578096,
691,payment,reward,nouns,1.4,0.09090909090909091,1.9,2.3846153846153846,0.7,2.5,3.7,4.6,5.4,3.9,3.6,4.1,0.36363636363636365,2.7699300699300697,
692,house,key,nouns,2.0,0.0,0.3,0.23076923076923078,1.0,0.4,1.5,1.3,0.2,0.8,0.6,0.8,0.36363636363636365,0.6245337995337995,
693,bathroom,kitchen,nouns,1.0,0.18181818181818182,0.9,0.5384615384615384,1.3,1.3,2.5,1.5,0.6,0.7,0.6,0.2,0.36363636363636365,0.8903263403263401,
694,battle,conquest,nouns,4.2,0.5454545454545454,2.5,2.230769230769231,2.0,2.0,3.5,1.9,2.6,1.9,2.0,0.2,0.7272727272727273,1.8419580419580417,
695,bride,princess,nouns,1.8,0.18181818181818182,0.9,0.07692307692307693,1.5,0.3,2.4,1.3,0.3,0.5,1.1,0.0,0.5454545454545454,0.7586829836829837,
696,muscle,bone,nouns,2.4,0.36363636363636365,0.4,0.15384615384615385,1.5,0.9,2.3,1.0,0.1,0.6,0.5,0.5,0.36363636363636365,0.7234265734265733,
697,belly,abdomen,nouns,4.1,2.909090909090909,4.5,3.6923076923076925,2.1,5.4,5.2,4.4,2.5,5.0,4.3,0.0,2.272727272727273,3.5228438228438232,
698,night,dawn,nouns,2.2,0.09090909090909091,0.3,0.38461538461538464,1.7,1.2,2.5,1.5,0.0,0.7,0.4,0.1,0.45454545454545453,0.7775058275058274,
699,rain,hail,nouns,3.2,1.4545454545454546,1.9,1.8461538461538463,2.4,2.8,3.6,2.8,1.0,1.2,1.3,3.7,0.8181818181818182,2.0682400932400937,
700,prophet,priest,nouns,1.3,0.2727272727272727,1.4,1.3076923076923077,1.5,1.3,2.5,1.8,0.2,1.2,1.2,3.1,0.5454545454545454,1.3604895104895105,
701,sunset,string,nouns,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008333333333333333,
702,aisle,hall,nouns,1.3,0.18181818181818182,0.1,2.076923076923077,1.1,1.4,1.7,1.1,1.6,3.9,0.7,0.1,0.09090909090909091,1.1708041958041961,
703,bed,hospital,nouns,2.1,0.45454545454545453,0.7,0.0,1.2,0.2,1.6,1.0,0.3,1.0,0.7,0.4,0.2727272727272727,0.6522727272727272,
704,car,bridge,nouns,0.7,0.18181818181818182,0.3,0.0,0.6,0.3,0.6,0.8,0.0,0.4,0.2,0.1,0.2727272727272727,0.3128787878787879,
705,agriculture,plant,nouns,2.7,1.1818181818181819,0.7,1.3076923076923077,1.5,0.9,1.8,1.6,0.4,0.9,0.8,1.6,0.9090909090909091,1.1332167832167832,
706,ecosystem,economy,nouns,0.8,0.0,0.1,0.38461538461538464,1.2,0.8,1.5,1.0,0.1,0.7,0.4,0.3,0.2727272727272727,0.5631118881118882,
707,gun,notebook,nouns,0.3,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.025000000000000005,
708,book,essay,nouns,2.4,3.727272727272727,0.7,1.0,1.5,1.9,1.3,1.7,0.8,1.7,1.5,0.5,4.363636363636363,1.724242424242424,
709,meat,bacon,nouns,4.1,3.1818181818181817,2.7,1.6923076923076923,2.9,3.1,3.4,2.4,4.8,2.4,1.5,4.2,2.5454545454545454,2.9016317016317004,
710,chair,stool,nouns,5.2,5.545454545454546,2.9,2.769230769230769,4.0,4.3,4.2,3.3,3.1,2.9,3.2,3.1,4.363636363636363,3.63986013986014,
711,evening,dusk,nouns,4.2,4.909090909090909,3.8,4.076923076923077,4.0,3.6,4.6,3.3,4.6,3.1,2.6,4.9,4.818181818181818,4.025349650349651,
712,island,task,nouns,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.016666666666666666,
713,snow,weather,nouns,2.2,1.7272727272727273,1.1,0.9230769230769231,1.4,0.8,2.1,1.0,0.3,1.1,0.9,0.6,0.45454545454545453,1.0337412587412589,
714,wall,castle,nouns,0.9,0.5454545454545454,0.6,0.23076923076923078,1.6,0.5,1.4,1.4,0.0,0.6,0.5,3.4,0.2727272727272727,0.9207459207459209,
715,coronation,water,nouns,0.2,0.09090909090909091,0.0,0.0,0.2,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.07424242424242425,
716,metal,aluminium,nouns,3.9,3.0,2.9,1.6153846153846154,2.7,3.0,3.3,2.2,2.4,1.8,1.7,2.7,2.1818181818181817,2.4581002331002333,
717,mink,fur,nouns,1.4,0.45454545454545453,2.4,2.3076923076923075,3.2,1.8,3.9,2.8,1.0,2.2,1.9,2.6,0.6363636363636364,2.09988344988345,
718,crown,key,nouns,0.3,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.1,0.0,0.2,0.0,0.09090909090909091,0.11590909090909095,
719,door,cellar,nouns,1.0,0.36363636363636365,0.2,0.07692307692307693,1.0,0.4,1.2,0.9,0.2,0.6,0.3,0.0,0.18181818181818182,0.45186480186480193,
720,combine,sugarcane,nouns,0.4,0.0,0.0,0.0,0.9,0.2,0.6,0.5,0.1,0.2,0.4,0.0,0.0,0.2416666666666667,
721,riot,drawing,nouns,0.2,0.09090909090909091,0.0,0.0,0.1,0.0,0.3,0.2,0.0,0.0,0.1,0.0,0.09090909090909091,0.0734848484848485,
722,song,story,nouns,0.9,0.45454545454545453,0.9,0.3076923076923077,2.8,0.5,2.0,2.2,0.8,0.3,0.4,0.8,0.2727272727272727,0.977913752913753,
723,television,actor,nouns,2.7,0.6363636363636364,1.0,0.07692307692307693,1.2,0.6,1.6,1.3,0.8,1.0,0.6,0.4,0.9090909090909091,0.8435314685314684,
724,politician,president,nouns,2.6,3.090909090909091,1.2,2.6923076923076925,3.2,3.0,3.8,2.1,4.0,2.3,2.3,3.0,3.090909090909091,2.8145104895104893,
725,arithmetic,rhythm,nouns,0.2,0.09090909090909091,0.0,0.0,1.3,0.2,0.2,0.2,0.0,0.2,0.9,0.0,0.0,0.2575757575757576,
726,belief,opinion,nouns,2.6,0.45454545454545453,4.2,3.923076923076923,3.2,3.0,4.5,4.1,3.4,0.7,2.9,0.0,1.0,2.6148018648018643,
727,lens,camera,nouns,3.2,0.45454545454545453,1.8,1.0,1.5,1.5,2.5,1.9,0.6,1.0,2.4,2.2,0.8181818181818182,1.4727272727272727,
728,leg,arm,nouns,3.3,0.45454545454545453,0.7,0.6153846153846154,1.6,1.4,2.9,1.9,0.7,0.6,0.6,1.6,0.36363636363636365,1.1194638694638692,
729,water,ice,nouns,3.0,2.1818181818181817,1.9,1.8461538461538463,2.3,2.3,3.9,2.5,1.0,2.3,0.8,2.5,2.1818181818181817,2.1424825174825175,
730,hose,garden,nouns,0.8,0.0,0.0,0.15384615384615385,0.9,0.5,1.1,1.2,0.5,0.8,0.5,0.1,0.09090909090909091,0.4870629370629371,
731,chess,check,nouns,1.2,0.18181818181818182,0.0,0.15384615384615385,1.5,0.0,1.6,3.5,2.3,1.6,0.2,3.0,0.0,1.1696386946386945,
732,cereal,wheat,nouns,4.0,3.272727272727273,2.0,1.3076923076923077,3.1,3.2,4.1,3.0,4.5,3.0,1.9,2.3,3.090909090909091,2.897610722610722,
733,camp,cabin,nouns,1.4,0.18181818181818182,0.9,0.6923076923076923,1.2,0.5,1.3,1.3,0.5,1.2,1.0,0.5,0.36363636363636365,0.8031468531468531,
734,window,roof,nouns,0.8,0.18181818181818182,0.2,0.23076923076923078,1.1,0.9,1.8,1.2,0.3,0.9,0.4,0.1,0.6363636363636364,0.6624125874125874,
735,trial,test,nouns,4.2,4.181818181818182,4.4,4.230769230769231,4.3,0.0,5.8,1.5,0.6,0.8,1.7,0.3,4.363636363636363,2.681351981351981,
736,loop,belt,nouns,1.0,3.1818181818181817,0.0,0.6923076923076923,1.0,0.3,2.6,1.3,0.6,0.9,1.2,1.5,2.272727272727273,1.295571095571095,
737,liquor,century,nouns,0.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.09090909090909091,0.032575757575757584,
738,comfort,safety,nouns,2.2,0.09090909090909091,1.1,1.6153846153846154,1.4,0.9,3.5,0.9,1.2,0.6,1.9,0.9,0.0,1.1755244755244758,
739,argument,criticism,nouns,1.8,1.0909090909090908,1.6,1.8461538461538463,1.2,0.8,2.8,1.6,1.0,1.1,2.8,0.7,2.3636363636363638,1.575058275058275,
740,algebra,operation,nouns,1.7,0.0,0.4,0.6153846153846154,1.4,0.1,3.4,1.0,0.4,0.0,1.5,0.0,0.09090909090909091,0.7421911421911421,
741,woman,wife,nouns,3.6,3.090909090909091,4.8,0.9230769230769231,3.7,2.8,4.6,4.9,2.2,2.0,2.9,4.1,2.272727272727273,3.19055944055944,
742,father,daughter,nouns,3.0,0.18181818181818182,0.8,0.15384615384615385,1.1,1.1,2.2,1.4,0.4,0.9,0.5,0.2,0.6363636363636364,0.7976689976689978,
743,dreadnought,battleship,nouns,1.8,2.4545454545454546,3.9,2.5384615384615383,5.0,5.1,5.2,5.4,4.1,2.3,3.2,5.6,2.5454545454545454,3.944871794871794,
744,man,child,nouns,1.9,2.3636363636363638,0.2,0.15384615384615385,1.2,1.1,2.5,2.0,0.1,0.7,0.8,0.3,1.8181818181818181,1.1029720279720279,
745,woman,secretary,nouns,0.0,0.7272727272727273,0.3,0.07692307692307693,1.3,0.8,1.6,1.4,1.8,0.7,0.4,0.6,2.5454545454545454,1.0208041958041953,
746,supper,meal,nouns,4.2,3.3636363636363638,3.2,2.3076923076923075,3.3,3.5,4.9,5.8,4.5,3.2,3.7,3.4,2.909090909090909,3.673368298368299,
747,south,north,nouns,2.5,0.18181818181818182,0.8,0.6153846153846154,1.2,1.2,2.6,1.5,0.2,0.4,0.5,0.1,1.2727272727272727,0.8808275058275056,
748,book,story,nouns,3.2,2.5454545454545454,2.1,1.6153846153846154,2.0,1.6,3.0,2.2,2.5,1.1,1.0,1.8,3.0,2.038403263403264,
749,nihilism,film,nouns,0.2,0.5454545454545454,0.0,0.0,0.4,0.0,0.3,0.3,0.0,0.0,0.2,0.0,0.18181818181818182,0.1606060606060606,
750,bath,balloon,nouns,0.5,0.0,0.0,0.0,0.2,0.1,0.2,0.1,0.0,0.0,0.1,0.0,0.0,0.05833333333333334,
751,opinion,choice,nouns,2.8,1.0909090909090908,1.1,1.0769230769230769,1.1,0.8,3.2,1.3,0.7,1.1,1.1,1.6,0.9090909090909091,1.2564102564102564,
752,arm,neck,nouns,2.3,0.18181818181818182,0.3,0.07692307692307693,0.9,1.1,2.1,1.2,0.4,0.6,0.5,0.3,0.5454545454545454,0.6836829836829836,
753,bar,cage,nouns,0.9,1.7272727272727273,0.2,0.6153846153846154,4.6,0.0,2.9,2.7,0.5,0.0,0.3,1.0,0.45454545454545453,1.2497668997669,
754,gun,fur,nouns,0.4,0.0,0.1,0.0,0.6,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.09090909090909091,0.09090909090909093,
755,crowd,bunch,nouns,1.6,0.0,2.1,2.5384615384615383,3.2,0.1,4.5,3.2,3.1,3.0,0.8,0.1,0.0,1.8865384615384617,
756,cloud,weather,nouns,2.1,2.1818181818181817,1.0,0.8461538461538461,1.5,1.1,2.5,1.2,0.8,0.8,0.7,1.5,0.6363636363636364,1.2303613053613052,
757,chorus,singer,nouns,0.3,1.6363636363636365,1.0,1.3846153846153846,1.4,1.9,3.4,1.7,0.2,1.5,1.7,0.2,0.7272727272727273,1.3956876456876464,
758,anger,fury,nouns,4.8,4.0,3.9,5.230769230769231,4.8,4.5,5.4,5.0,4.4,4.4,4.2,4.8,4.181818181818182,4.567715617715617,
759,victim,phone,nouns,0.0,0.0,0.0,0.0,0.3,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.09090909090909091,0.07424242424242426,
760,cliff,tail,nouns,0.8,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,3.5,0.0,0.0,0.09090909090909091,0.30757575757575756,
761,linen,fabric,nouns,2.5,3.0,2.0,1.8461538461538463,2.6,2.2,3.3,2.1,4.2,2.4,2.8,0.3,2.909090909090909,2.471270396270397,
762,currency,exchange,nouns,3.3,1.0,0.6,1.3846153846153846,1.3,0.2,3.4,1.4,0.3,0.8,1.6,0.1,0.5454545454545454,1.052505827505828,
763,body,spine,nouns,2.9,1.3636363636363635,0.6,0.38461538461538464,1.6,1.2,2.2,1.7,0.8,1.3,0.6,0.4,0.5454545454545454,1.0578088578088576,
764,drizzle,rain,nouns,3.3,3.3636363636363638,3.8,3.230769230769231,4.0,4.1,4.7,3.1,3.6,4.3,4.4,4.6,4.2727272727272725,3.9555944055944052,
765,snow,storm,nouns,3.1,0.8181818181818182,1.1,1.3846153846153846,1.6,1.0,2.9,2.1,0.9,1.0,1.1,0.2,0.7272727272727273,1.2358391608391612,
766,apple,juice,nouns,2.4,1.4545454545454546,0.9,0.7692307692307693,1.7,0.7,2.3,1.3,0.6,1.0,1.0,1.0,0.7272727272727273,1.1209207459207462,
767,cell,lock-up,nouns,4.9,1.0909090909090908,2.0,1.7692307692307692,4.6,0.1,4.0,1.6,3.5,0.7,0.5,1.4,1.0909090909090908,1.862587412587412,
768,asteroid,star,nouns,0.7,3.0,2.0,1.5384615384615385,2.2,1.7,3.2,1.9,1.4,2.0,2.7,3.4,4.181818181818182,2.4350233100233094,
769,trout,guitar,nouns,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,
770,vocalist,staff,nouns,0.6,0.36363636363636365,0.0,0.0,0.8,0.0,0.4,0.1,0.1,0.0,0.5,0.3,0.36363636363636365,0.243939393939394,
771,band,orchestra,nouns,4.0,3.909090909090909,3.1,2.769230769230769,3.3,4.7,3.6,3.8,3.7,1.0,4.3,4.9,3.6363636363636362,3.55955710955711,
772,mind,brain,nouns,5.3,4.454545454545454,4.0,3.230769230769231,1.7,1.5,3.9,1.8,3.6,2.4,3.7,5.2,4.545454545454546,3.335897435897435,
773,episode,chapter,nouns,2.2,0.9090909090909091,4.2,2.6153846153846154,3.9,3.2,4.1,3.8,3.5,1.6,5.3,1.7,1.0,2.9853729603729597,
